종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
293780,압타바이오,코스닥,기타서비스,42050,-1750,466554547650,2020-12-23,-,42050,,6907,0,0,,6.83124053058511,,513.7092879
053580,웹케시,코스닥,금융,68800,0,465339464000,2020-12-23,-,68800,1406,8017,200,0.29,48.93,8.58559896678967,65.5407695774648,7.6035860130719
097780,에스맥,코스닥,IT H/W,1765,20,460921987530,2020-12-23,-,1765,,950,0,0,,2.00285398144068,20.8226228907489,2.81353297392857
175250,아이큐어,코스닥,제약,60600,-4600,457499033400,2020-12-23,-,60600,,15129,0,0,,4.62321354345654,,7.59907513464696
232140,와이아이케이,코스닥,IT H/W,5710,10,454986441190,2020-12-23,-,5710,,1580,0,0,,4.40083861179775,,9.4001912748
049070,인탑스,코스닥,IT H/W,26350,1500,4.5322e+11,2020-12-23,-,26350,2073,25323,250,0.95,12.9602240896359,0.888231906315992,4.53607843137255,0.508160351455245
321550,티움바이오,코스닥,기타서비스,19200,1350,452072179200,2020-12-23,-,19200,,3943,0,0,,4.97534019567568,,418.380880090909
183300,코미코,코스닥,IT H/W,45250,400,451944375250,2020-12-23,-,45250,2515,13185,400,0.88,20.6985349230769,3.74641786895987,11.7593218971722,2.63652807953891
030520,한글과컴퓨터,코스닥,IT S/W & SVC,18300,150,449730808200,2020-12-23,-,18300,864,9633,0,0,23.6204493108808,1.36612128169014,11.2561647333333,1.42773151174444
122990,와이솔,코스닥,IT H/W,15700,100,442299473700,2020-12-23,-,15700,1228,12099,250,1.59,14.5923289166667,1.31176634797297,9.09420091344195,1.20584732608696
039560,다산네트웍스,코스닥,IT H/W,12600,250,442134856800,2020-12-23,-,12600,51,5002,0,0,278.52741475,1.91839803529918,,0.997859076578594
041140,넥슨지티,코스닥,IT S/W & SVC,12450,-500,440397858900,2020-12-23,-,12450,85,3040,0,0,155.520639827586,4.19154140799257,,14.9341011754967
060720,KH바텍,코스닥,IT H/W,18550,450,439150900650,2020-12-23,-,18550,,7998,0,0,,2.40588445121951,40.7234569954129,2.18018507490177
059090,미코,코스닥,IT H/W,14000,-200,438432442000,2020-12-23,-,14000,259,2955,40,0.29,54.80405525,2.59734859004739,9.7864384375,1.85619154106689
100130,동국S&C,코스닥,금속,7650,-210,437143950000,2020-12-23,-,7650,171,4582,100,1.31,45.5953520833333,1.58477690079652,31.9500277372263,1.37732970421649
013120,동원개발,코스닥,건설,4780,40,434062718000,2020-12-23,-,4780,933,8492,170,3.56,5.15151027744982,0.565857762287641,3.4411113604101,0.67901170323685
064550,바이오니아,코스닥,제약,17250,-400,433527655500,2020-12-23,-,17250,,1355,0,0,,13.9180590189873,,12.1159962809917
104830,원익머트리얼즈,코스닥,IT H/W,34300,700,432454400000,2020-12-23,-,34300,2229,24386,150,0.44,15.5244412811388,1.4186562601626,11.3603333333333,1.97571014492754
215200,메가스터디교육,코스닥,기타서비스,36500,1500,432228620000,2020-12-23,-,36500,4035,20874,1100,3.01,9.4231130212766,1.76730371907422,7.17806016207455,1.01277455293849
025950,동신건설,코스닥,건설,51400,0,4.3176e+11,2020-12-23,-,51400,100,10388,0,0,514,3.4639175257732,216,12.6
272290,이녹스첨단소재,코스닥,IT H/W,45400,600,431413182200,2020-12-23,-,45400,3757,19016,0,0,12.435871273913,2.37562325,9.66300808445946,1.22827815330661
003800,에이스침대,코스닥,기타제조,38900,-250,4.31401e+11,2020-12-23,-,38900,4130,42247,1100,2.83,9.82292986425339,0.926731056563501,9.39769480519481,1.56515320836337
