종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
200130,콜마비앤에이치,코스닥,제약,51200,-700,1512630169600,2021-01-04,-,51200,1844,8544,250,0.49,27.4294318311927,5.87157908405342,19.1164198823529,3.40602423057644
098460,고영,코스닥,기계·장비,109500,4500,1503539134500,2021-01-04,-,109500,2192,17763,550,0.5,54.0424253885135,6.56403689577349,54.7827325856164,7.20241238856371
030190,NICE평가정보,코스닥,기타서비스,24350,-450,1478405867000,2021-01-04,-,24350,682,3692,230,0.94,34.821735,6.33687238180196,23.0637465584416,3.45759743976637
064760,티씨케이,코스닥,IT H/W,124500,-800,1453537500000,2021-01-04,-,124500,4011,18883,900,0.72,31.04,6.5284693877551,39.765953038674,8.39864352392065
039030,이오테크닉스,코스닥,IT H/W,117900,900,1452474945000,2021-01-04,-,117900,984,31593,150,0.13,118.613849173554,3.64455961147791,27.1309560491493,6.95025460048426
298380,에이비엘바이오,코스닥,제약,31350,250,1449819153750,2021-01-04,-,31350,,2914,0,0,,10.6681632670455,,352.0493878125
056190,에스에프에이,코스닥,기계·장비,39500,900,1418396020000,2021-01-04,-,39500,3939,24380,1056,2.67,10.9630532424242,1.30125261037676,187.938055584416,0.917235867401914
034230,파라다이스,코스닥,오락·문화,15200,-100,1382328614400,2021-01-04,-,15200,177,13924,100,0.66,91.5449413509934,0.861693438723351,8.81587126530612,1.41140352705738
035900,JYP Ent.,코스닥,오락·문화,37550,-850,1332930824600,2021-01-04,-,37550,947,4477,155,0.41,42.2454177955272,8.14714465187924,25.9780270530452,8.50889045688546
084850,아이티엠반도체,코스닥,IT H/W,57200,300,1321651817200,2021-01-04,-,57200,2220,11668,0,0,31.0293730455636,4.85707528528529,31.329899661017,3.25351987930601
022100,포스코 ICT,코스닥,기타서비스,8580,830,1304457974820,2021-01-04,-,8580,258,2402,50,0.58,33.5872641107143,3.59437825045045,20.6366889206897,1.35762090445453
069080,웹젠,코스닥,IT S/W & SVC,36050,1450,1272957368200,2021-01-04,-,36050,1369,10064,0,0,30.8348564507042,3.69393949606299,67.0186165714286,7.45919866439523
067630,에이치엘비생명과학,코스닥,기타서비스,27000,-200,1270902231000,2021-01-04,-,27000,,7094,0,0,,4.00464828902512,,11.7469683144737
144510,녹십자랩셀,코스닥,기타서비스,119700,27600,1263320263800,2021-01-04,-,119700,,4174,25,0.02,,26.3080176951983,6300.770238,21.764318611399
086450,동국제약,코스닥,제약,28400,-850,1.262664e+12,2021-01-04,-,28400,1283,8031,160,0.56,22.5458792184725,3.29354696419305,18.2637841726619,2.63183288409704
046890,서울반도체,코스닥,IT H/W,21200,650,1236074480000,2021-01-04,-,21200,601,11339,156,0.74,35.8282457971015,1.65760289660721,7.29247480825959,1.09396803256925
086520,에코프로,코스닥,IT H/W,53400,3700,1179616199400,2021-01-04,-,53400,946,12226,300,0.56,54.7587833239437,2.60931115167785,,1.66077471849637
088800,에이스테크,코스닥,IT H/W,27400,250,1122247227200,2021-01-04,-,27400,,2275,0,0,,12.2276193580247,,2.87765685367142
314130,지놈앤컴퍼니,코스닥,제약,84700,5200,1117043673900,2021-01-04,-,84700,,,0,0,,,,
025900,동화기업,코스닥,종이·목재,55300,5700,1116970524600,2021-01-04,-,55300,1581,26226,150,0.27,40.1780089602888,1.64221757149181,28.1043143484849,1.55133934792306
178920,PI첨단소재,코스닥,화학,37050,50,1088022230100,2021-01-04,-,37050,603,8557,315,0.85,61.44,4.32373224830879,28.5184754330709,4.85719228430934
218410,RFHIC,코스닥,일반전기전자,45200,550,1077912424000,2021-01-04,-,45200,857,8351,200,0.44,54.55143075,5.06042956864564,40.2593584870849,10.1208591372913
048410,현대바이오,코스닥,화학,29700,500,1066701546900,2021-01-04,-,29700,22,1356,0,0,1387.250749125,23.6127787085106,120.630499923913,36.8704518039867
048530,인트론바이오,코스닥,제약,32200,4350,1060121791400,2021-01-04,-,32200,,2032,0,0,,16.7400980438462,,131.097153355422
085660,차바이오텍,코스닥,제약,19750,-300,1037843184500,2021-01-04,-,19750,884,7187,0,0,23.7263364418103,1.65226176031818,44.5709316153846,2.05930043191171
214150,클래시스,코스닥,의료·정밀기기,15950,550,1032111229600,2021-01-04,-,15950,534,1366,46,0.29,31.0952738443114,11.8154965460751,26.6303114461538,12.8061916942047
086900,메디톡스,코스닥,제약,170700,-4300,1020350544300,2021-01-04,-,170700,4292,39593,800,0.47,38.6709009732824,3.85678570803198,30.0646173738872,4.92072659300631
108320,실리콘웍스,코스닥,IT H/W,62200,4000,1011639460000,2021-01-04,-,62200,2370,29033,830,1.33,27.1634932467532,2.21472784836934,50.5214729468599,1.20608290854573
033640,네패스,코스닥,IT H/W,43250,750,997310486500,2021-01-04,-,43250,1349,9053,270,0.62,31.8005988366013,5.14322581606765,10.8242305272525,2.76762890898749
082270,젬백스,코스닥,기계·장비,24850,950,983993004400,2021-01-04,-,24850,,2467,0,0,,12.1292794357895,,26.9855163091335
036540,SFA반도체,코스닥,IT H/W,5960,190,980183405880,2021-01-04,-,5960,146,2066,0,0,46.0648518597087,3.00486367419253,11.9363012366038,1.61137026372899
230360,에코마케팅,코스닥,기타서비스,29950,-50,973910326300,2021-01-04,-,29950,975,3293,670,2.24,30.2025190474684,8.72394517276051,44.8074930469484,8.56732138150808
036830,솔브레인홀딩스,코스닥,화학,46450,1350,973780401200,2021-01-04,-,46450,6665,45837,850,1.83,8.23715681569966,1.14695827349412,4.94820491440287,0.945260725350044
101490,에스앤에스텍,코스닥,IT H/W,44950,1450,964242542650,2021-01-04,-,44950,528,4489,50,0.11,93.2394577524752,10.628877238149,108.243508425287,11.1445979088757
178320,서진시스템,코스닥,IT H/W,51000,400,923133966000,2021-01-04,-,51000,2688,14558,300,0.59,18.9200377119342,3.44516235593855,,2.34330742303772
028150,GS홈쇼핑,코스닥,통신방송서비스,138400,-600,9.0825e+11,2021-01-04,-,138400,18339,174659,6500,4.7,8.28096487226277,0.791138206066946,9.69651442307692,0.737641214239272
294090,이오플로우,코스닥,의료·정밀기기,79500,6800,894884754000,2021-01-04,-,79500,,364,0,0,,253.108464114286,,
183490,엔지켐생명과학,코스닥,제약,105500,100,870079600000,2021-01-04,-,105500,,9036,0,0,,11.5906594594595,,27.2288507936508
003380,하림지주,코스닥,금융,9190,180,848621325800,2021-01-04,-,9190,736,18633,50,0.54,14.880983942446,0.239855836266126,1.90597260354757,0.112564481340898
084990,헬릭스미스,코스닥,기타서비스,31700,-1300,848473133800,2021-01-04,-,31700,,6867,0,0,,5.31798373982923,,235.291236133333
053800,안랩,코스닥,IT S/W & SVC,84500,8300,846170747500,2021-01-04,-,84500,2204,20539,900,1.07,45.0361332198953,4.1817702698104,37.8938389647577,5.15083918862275
041960,코미팜,코스닥,제약,13150,-300,844044269400,2021-01-04,-,13150,,1146,0,0,,11.0766964488189,844.0442694,23.7758949126761
213420,덕산네오룩스,코스닥,IT H/W,35000,150,840350420000,2021-01-04,-,35000,798,6662,0,0,43.86,5.21793569105691,37.5832395045045,8.52245063329929
131970,테스나,코스닥,IT H/W,56800,600,838343973600,2021-01-04,-,56800,1363,10259,200,0.35,41.67,5.05242103061849,18.9234026215596,8.52335076756198
083790,크리스탈지노믹스,코스닥,기타서비스,18200,300,835219931000,2021-01-04,-,18200,,3538,0,0,,3.67139789520426,,59.0570575714286
053030,바이넥스,코스닥,제약,26200,-350,831877457600,2021-01-04,-,26200,273,5056,0,0,95.0663731294118,5.00659338042131,74.8207566296296,6.44903568715084
348150,고바이오랩,코스닥,기타서비스,53500,10150,830240071000,2021-01-04,-,53500,,,0,0,,,,1569.95552366667
122870,와이지엔터테인먼트,코스닥,오락·문화,44050,-650,811161764450,2021-01-04,-,44050,,18508,0,0,,1.89080113279583,13.3783697600671,3.01455893270321
058820,CMG제약,코스닥,제약,5810,30,806963937640,2021-01-04,-,5810,25,1297,0,0,232.4,4.52440328679245,291.177668671429,13.9129261481229
115450,지트리비앤티,코스닥,유통,29900,700,804589325800,2021-01-04,-,29900,,2556,0,0,,10.4843888344284,,13.5230845813559
214370,케어젠,코스닥,제약,73100,1400,785313300000,2021-01-04,-,73100,2814,20200,2800,3.83,29.1704946619217,3.77911894882434,11.7602711621234,12.6691020092736
084370,유진테크,코스닥,IT H/W,33850,500,775708021700,2021-01-04,-,33850,257,10366,230,0.68,134.730522793103,3.18563812556054,14.9987914049904,3.80261329537713
222800,심텍,코스닥,IT H/W,23950,1100,762906724850,2021-01-04,-,23950,,6678,160,0.67,,4.60553708390093,,0.74364550994801
100090,삼강엠앤티,코스닥,금속,21600,150,758001758400,2021-01-04,-,21600,,4829,0,0,,4.11326286159346,42.1663281832461,2.09460824005202
031390,녹십자셀,코스닥,제약,60300,9100,753972205500,2021-01-04,-,60300,923,6986,100,0.17,63.6551236363636,8.22804183313749,116.70106,18.4751018469657
090460,비에이치,코스닥,IT H/W,22500,550,753135480000,2021-01-04,-,22500,1926,8551,0,0,13.0697244664311,2.64667765581395,10.4631740424328,1.1295562754619
089980,상아프론테크,코스닥,화학,46850,1150,736705240250,2021-01-04,-,46850,842,9392,160,0.34,60.00570324,5.21607295201669,214.306083,4.02830983082707
097520,엠씨넥스,코스닥,IT H/W,41200,800,735975458400,2021-01-04,-,41200,5151,12571,500,1.21,8.5195068,3.20524632502226,6.20602003965517,0.567877514080618
092040,아미코젠,코스닥,음식료·담배,38250,-150,734955007500,2021-01-04,-,38250,5,6354,0,0,7339.94282,4.63380228535354,83.4084411363636,6.37147814236111
290650,엘앤씨바이오,코스닥,제약,33500,-1000,732879768000,2021-01-04,-,33500,331,2635,100,0.3,95.8992131506849,11.6096891542289,109.38504,23.9748032876712
293780,압타바이오,코스닥,기타서비스,66000,15200,732285378000,2021-01-04,-,66000,,6907,0,0,,9.30996279654255,,700.1092023
092190,서울바이오시스,코스닥,IT H/W,19150,-100,731982954950,2021-01-04,-,19150,147,4404,38,0.2,136.6675895,3.86313719653333,11.14366499,2.06599607629778
078600,대주전자재료,코스닥,IT H/W,47650,1200,724363149250,2021-01-04,-,47650,,5269,0,0,,8.79828793187348,,6.21322395189003
048260,오스템임플란트,코스닥,의료·정밀기기,50500,-500,721428708500,2021-01-04,-,50500,,5602,0,0,,8.69640852612394,10.6346868008915,1.26675118884956
067160,아프리카TV,코스닥,IT S/W & SVC,61700,1200,709227123900,2021-01-04,-,61700,3164,10346,550,0.89,20.3831624127907,5.75682091133005,11.5325787335526,4.17618098272781
182400,엔케이맥스,코스닥,제약,20800,-200,705547502400,2021-01-04,-,20800,,3408,0,0,,7.65184567674419,,94.5486678448276
025980,아난티,코스닥,숙박·음식,8260,190,703576780620,2021-01-04,-,8260,,4451,0,0,,1.7927817904423,44.0800222725,4.94239913356692
041510,에스엠,코스닥,오락·문화,29550,-200,693021404550,2021-01-04,-,29550,,18944,0,0,,1.08404812618521,7.46447937159956,1.04284836462451
206650,유바이오로직스,코스닥,제약,22350,1050,687707756700,2021-01-04,-,22350,,1221,0,0,,23.1606482571429,62.8389681395349,24.4901114501511
102710,이엔에프테크놀로지,코스닥,화학,47950,300,683663236200,2021-01-04,-,47950,3285,18688,150,0.31,14.5516525770065,2.49379622230483,10.9612938529412,1.39465942577963
131290,티에스이,코스닥,IT H/W,61800,-900,683596312200,2021-01-04,-,61800,1583,14862,200,0.32,41.0365359814815,3.41268933726899,65.1756747941177,3.47149808302872
131370,알서포트,코스닥,IT S/W & SVC,12650,-600,673828599950,2021-01-04,-,12650,166,1163,20,0.16,78.3521627848837,10.868203225,120.326535705357,23.6431087701754
226950,올릭스,코스닥,기타서비스,49500,-800,670331970000,2021-01-04,-,49500,,3203,0,0,,16.1338418181818,,613.085989090909
204270,제이앤티씨,코스닥,일반전기전자,11450,-50,662364935700,2021-01-04,-,11450,1691,5638,0,0,7.42069831812999,2.22646336811495,3.99016089822195,1.68512491584671
298060,에스씨엠생명과학,코스닥,제약,55400,6050,657853671000,2021-01-04,-,55400,,1704,0,0,,36.5372769230769,,3087.3999
217270,넵튠,코스닥,출판·매체복제,27400,700,648448016400,2021-01-04,-,27400,,2945,0,0,,10.8022468467742,,37.2077391388889
140860,파크시스템스,코스닥,의료·정밀기기,97100,2600,647545820500,2021-01-04,-,97100,1277,6656,120,0.12,72.6512909411765,13.9084678603604,385.959983125,11.8756917884615
078130,국일제지,코스닥,종이·목재,5100,-100,644376758400,2021-01-04,-,5100,,357,0,0,,14.3864864509091,,7.54476047485101
061970,엘비세미콘,코스닥,IT H/W,14650,-100,641444272800,2021-01-04,-,14650,744,3419,50,0.34,19.273278993865,3.31911724881141,6.5380738314256,1.60939778483607
112040,위메이드,코스닥,IT S/W & SVC,38150,-350,6.4092e+11,2021-01-04,-,38150,,14108,600,1.57,,2.68069876438006,,5.53838028169014
007390,네이처셀,코스닥,제약,10200,-50,624142069800,2021-01-04,-,10200,16,1338,0,0,637.5,7.69549584493285,1575.65277425,27.2840307229437
036810,에프에스티,코스닥,IT H/W,30700,4050,621178089800,2021-01-04,-,30700,1002,5592,80,0.26,35.7685181912568,5.78236645671378,38.2785896432749,5.20734990373906
321550,티움바이오,코스닥,기타서비스,26100,5000,614535618600,2021-01-04,-,26100,,3943,0,0,,6.35095105081081,,534.057247454545
091700,파트론,코스닥,IT H/W,11300,100,611967433000,2021-01-04,-,11300,1186,6531,350,3.1,9.8103005,1.48825747450883,7.16680635329341,0.47698735094851
290510,코리아센터,코스닥,IT S/W & SVC,8020,240,611129108740,2021-01-04,-,8020,101,2528,0,0,100.965844025,3.05802657319536,23.7566691823529,2.40872788926441
263050,유틸렉스,코스닥,제약,40300,2700,606856220100,2021-01-04,-,40300,,4300,0,0,,11.4137425031847,,1791.957573
138080,오이솔루션,코스닥,IT H/W,56800,900,603448596000,2021-01-04,-,56800,4756,13112,400,0.7,12.9978081995662,4.30150005743001,14.0327624824356,2.84925800285307
166090,하나머티리얼즈,코스닥,IT H/W,30600,2000,600606824400,2021-01-04,-,30600,1421,7410,200,0.65,21.53,4.23196409834938,15.268674439206,3.97498436627907
018000,유니슨,코스닥,기계·장비,4945,45,599061945880,2021-01-04,-,4945,,731,0,0,,8.84766737078652,,8.29978810013175
042000,카페24,코스닥,IT S/W & SVC,63400,-100,597899849800,2021-01-04,-,63400,710,12373,0,0,92.1946423134328,4.05583784307288,30.4287735714286,2.8439415446593
319660,피에스케이,코스닥,IT H/W,40300,-250,595030306000,2021-01-04,-,40300,1058,12682,300,0.74,38.09,3.32294796008869,35.8957971257485,4.35337554103123
065660,안트로젠,코스닥,유통,65400,3100,594717123600,2021-01-04,-,65400,,7607,0,0,,9.31954288596491,,155.477252048781
050890,쏠리드,코스닥,IT H/W,11350,150,592301736250,2021-01-04,-,11350,121,2350,0,0,103.454820614035,4.77097473705502,29.1926969059406,2.57170727213258
086390,유니테스트,코스닥,IT H/W,28000,800,591755528000,2021-01-04,-,28000,1259,7543,250,0.89,22.6673861215686,3.59464145584577,26.7601086157407,2.91486810943016
243070,휴온스,코스닥,제약,59800,-2000,590868491200,2021-01-04,-,59800,3525,17921,700,1.17,15.5194931937173,2.99114349142281,14.0818204275534,1.62423189041096
095610,테스,코스닥,IT H/W,29550,-100,584151078300,2021-01-04,-,29550,508,10872,300,1.02,59.0021031122449,2.69064965332713,16.956616143695,3.24114691984305
068240,다원시스,코스닥,IT H/W,21350,950,577825089450,2021-01-04,-,21350,161,7825,100,0.47,140.477160142857,2.80020917228287,4.23549226561378,3.36952639977156
206640,바디텍메드,코스닥,제약,24600,900,577769376000,2021-01-04,-,24600,507,3134,50,0.2,49.402764137931,7.43284129701686,33.318143255814,7.87186901098901
156100,엘앤케이바이오,코스닥,의료·정밀기기,43300,4100,574494614200,2021-01-04,-,43300,,2343,0,0,,19.1502498511327,,22.9357643565891
347860,알체라,코스닥,IT S/W & SVC,42950,800,574189702300,2021-01-04,-,42950,,997,0,0,,50.0442465663717,,171.363632181818
137400,피엔티,코스닥,기계·장비,25450,1000,564524443150,2021-01-04,-,25450,,4258,0,0,,7.92572888284519,129.15335475,1.76812308929683
074600,원익QnC,코스닥,비금속,21450,200,563877600000,2021-01-04,-,21450,99,8103,0,0,213.337230769231,1.93132590529248,15.9849221902017,2.10823565184341
299030,하나기술,코스닥,기계·장비,149000,11200,560646174000,2021-01-04,-,149000,2149,5760,0,0,132.307946790698,35.118776,49.9056290526316,9.5939995143339
214450,파마리서치프로덕트,코스닥,유통,57200,0,559934918400,2021-01-04,-,57200,1766,21024,300,0.52,33.2359510419162,2.43012426619965,28.7585690362694,6.6154991942789
035600,KG이니시스,코스닥,IT S/W & SVC,19800,-350,552507793200,2021-01-04,-,19800,1847,8937,330,1.67,10.966442562,1.44029978486998,2.42942901240585,0.573498721995607
222080,씨아이에스,코스닥,기계·장비,9580,150,550770256080,2021-01-04,-,9580,212,926,0,0,45.19,11.2207094004024,23.7306066893617,5.54343198011928
078160,메디포스트,코스닥,제약,35050,450,547405362100,2021-01-04,-,35050,,7145,0,0,,5.11065990446429,76.3191879066667,12.4976836091703
267980,매일유업,코스닥,음식료·담배,69500,-400,545132841000,2021-01-04,-,69500,8206,51460,800,1.15,8.49015870606532,1.3526194370664,5.97283593873085,0.391815979903825
330860,네패스아크,코스닥,IT H/W,53500,2700,542251336500,2021-01-04,-,53500,763,3876,0,0,70.12,18.7668981012658,21.2556982078853,10.8415718464351
348210,넥스틴,코스닥,IT H/W,171000,1800,540325800000,2021-01-04,-,171000,,540,0,0,,394.975,,58.8260638297872
060150,인선이엔티,코스닥,기타서비스,11450,250,531950821150,2021-01-04,-,11450,441,5361,0,0,32.4650366987952,2.61231027241881,18.5195741993127,2.93050358455682
200230,텔콘RF제약,코스닥,IT H/W,6060,0,530304612720,2021-01-04,-,6060,,1337,0,0,,4.5917564839549,105.88590452,9.35387849116608
174900,앱클론,코스닥,제약,36700,200,528186400000,2021-01-04,-,36700,179,2337,0,0,205.03,17.0259836737288,,41.8555431979167
109820,진매트릭스,코스닥,기타서비스,26000,50,527291284000,2021-01-04,-,26000,,826,0,0,,33.2067493421053,,98.9691352941177
151910,나노스,코스닥,IT H/W,3465,40,514986827355,2021-01-04,-,3465,,336,0,0,,13.5744483593333,,9.67760101663498
023890,한국아트라스비엑스,코스닥,IT H/W,56200,-300,5.1423e+11,2021-01-04,-,56200,13966,40126,400,0.71,9.61525423728813,1.39044117647059,10.1504970178926,0.787916666666667
232140,와이아이케이,코스닥,IT H/W,6330,80,511195968810,2021-01-04,-,6330,,1580,0,0,,4.76379437359551,,10.175464782
049070,인탑스,코스닥,IT H/W,29600,-550,5.0912e+11,2021-01-04,-,29600,2073,25323,250,0.84,14.0683473389356,0.964177385294682,4.92392156862745,0.551609006040637
015750,성우하이텍,코스닥,운송장비·부품,6350,650,5.08e+11,2021-01-04,-,6350,492,13553,80,1.26,13.2722646310433,0.396292356784683,1.36294747844264,0.153887003982888
183300,코미코,코스닥,IT H/W,50600,650,505378682600,2021-01-04,-,50600,2515,13185,400,0.79,22.3932839615385,4.05316605692056,12.7221484717224,2.85240101181556
078070,유비쿼스홀딩스,코스닥,일반전기전자,27000,-100,504808956000,2021-01-04,-,27000,424,10715,130,0.48,71.5813757714286,1.96420866483732,27.5312983736264,4.45395227022222
032620,유비케어,코스닥,IT S/W & SVC,9640,40,503180419960,2021-01-04,-,9640,133,1965,40,0.41,73.9971205823529,4.75146761057602,42.6424084711864,4.53724454427412
033290,코웰패션,코스닥,유통,5610,-60,496486312740,2021-01-04,-,5610,584,2695,100,1.78,9.55595911867704,1.91641162192743,9.46389785549133,1.24442943678743
032190,다우데이타,코스닥,유통,12950,150,4.95985e+11,2021-01-04,-,12950,1782,15886,180,1.39,7.24442815249267,0.177921423169722,,0.137028511204793
027360,아주IB투자,코스닥,금융,4140,150,492722617500,2021-01-04,-,4140,137,1412,35,0.85,30.22,2.95052413111575,8.10668597336066,
095660,네오위즈,코스닥,IT S/W & SVC,22350,-100,492453619650,2021-01-04,-,22350,1133,14741,0,0,20.7590410413223,1.52742107996351,13.5775349513514,1.97394417760314
332570,와이팜,코스닥,IT H/W,13250,150,492122967000,2021-01-04,-,13250,339,1389,0,0,39.09,10.5660754137931,38.6036141102362,3.90961642105263
089970,에이피티씨,코스닥,기계·장비,20800,900,490143576000,2021-01-04,-,20800,656,2561,0,0,34.4341793133803,8.2179049789916,41.4377412076271,8.24562135328836
284620,카이노스메드,코스닥,기타서비스,4660,160,489032651140,2021-01-04,-,4660,,,0,0,,103.683317452,,
263720,디앤씨미디어,코스닥,IT S/W & SVC,39700,2900,487321906700,2021-01-04,-,39700,404,3383,0,0,100.204987755102,11.8314322891566,98.200888,11.6628133016627
039840,디오,코스닥,의료·정밀기기,31250,-400,485112562500,2021-01-04,-,31250,1483,9174,0,0,22.3911862949309,3.38127169519833,50.6134106875,3.81988005188679
122990,와이솔,코스닥,IT H/W,17200,400,484557385200,2021-01-04,-,17200,1228,12099,250,1.45,15.6971109166667,1.41107988851351,9.78272085641548,1.29714176086957
030530,원익홀딩스,코스닥,금융,6270,-70,484282140870,2021-01-04,-,6270,444,9949,0,0,14.4006958551205,0.509378971223098,5.01156291813417,1.06056588817657
215200,메가스터디교육,코스닥,기타서비스,40650,1650,481372422000,2021-01-04,-,40650,4035,20874,1100,2.71,10.3553461276596,1.94214392657622,7.88818910858995,1.11296882689229
108230,톱텍,코스닥,기계·장비,12650,350,480994049250,2021-01-04,-,12650,105,9079,100,0.79,125.373942972973,1.35678148288973,,2.7744233791866
039560,다산네트웍스,코스닥,IT H/W,13700,350,480733931600,2021-01-04,-,13700,51,5002,0,0,294.975884125,2.03168925785622,,1.05678776220331
053580,웹케시,코스닥,금융,70900,-700,479543139500,2021-01-04,-,70900,1406,8017,200,0.28,50.43,8.78526405904059,67.0649735211268,7.78041359477124
059090,미코,코스닥,IT H/W,15200,100,476012365600,2021-01-04,-,15200,259,2955,40,0.26,60.08873200625,2.84780720408768,10.7301307154018,2.03518143966977
060720,KH바텍,코스닥,IT H/W,20100,-300,475845450300,2021-01-04,-,20100,,7998,0,0,,2.59835520731707,43.9813335550459,2.35459988089391
013120,동원개발,코스닥,건설,5230,170,474926363000,2021-01-04,-,5230,933,8492,170,3.25,5.617880094451,0.617085260018156,3.75263757097792,0.740483106131342
097780,에스맥,코스닥,IT H/W,1805,10,471367811610,2021-01-04,-,1805,,950,0,0,,1.98072299822034,20.5925386599119,2.78244421178571
064550,바이오니아,코스닥,제약,18600,850,467455906800,2021-01-04,-,18600,,1355,0,0,,15.906353164557,,13.846852892562
029960,코엔텍,코스닥,기타서비스,9330,-100,4.665e+11,2021-01-04,-,9330,485,3056,540,5.79,19.24,3.00719895287958,13.3965014577259,6.46272855133615
