종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
048410,현대바이오,코스닥,화학,30500,0,1095434248500,2021-01-07,-,30500,22,1356,0,0,1310.9295105,22.3136937957447,113.993870478261,34.841980345515
082270,젬백스,코스닥,기계·장비,27600,-2750,1092885590400,2021-01-07,-,27600,,2467,0,0,,11.2122892378947,,24.9453741826698
085660,차바이오텍,코스닥,제약,20750,100,1090392206500,2021-01-07,-,20750,884,7187,0,0,23.1034493275862,1.60888495992796,43.4008116923077,2.00523765207632
218410,RFHIC,코스닥,일반전기전자,45150,450,1076720043000,2021-01-07,-,45150,857,8351,200,0.44,56.2803832,5.22081476808905,41.5353381549816,10.4416295361781
178920,PI첨단소재,코스닥,화학,36650,100,1076275701300,2021-01-07,-,36650,603,8557,315,0.86,60.78,4.26530343414246,28.1330906299213,4.7915545507376
088800,에이스테크,코스닥,IT H/W,25950,150,1062858231600,2021-01-07,-,25950,,2275,0,0,,12.8711782716049,,3.02911247754886
108320,실리콘웍스,코스닥,IT H/W,64000,-100,1040915200000,2021-01-07,-,64000,2370,29033,830,1.3,27.332472987013,2.22850531554426,50.8357589371981,1.21358575712144
314130,지놈앤컴퍼니,코스닥,제약,78500,-3100,1035276604500,2021-01-07,-,78500,,,0,0,,,,
048530,인트론바이오,코스닥,제약,30600,-1600,1007444932200,2021-01-07,-,30600,,2032,0,0,,16.1829389561538,,126.733859295181
214150,클래시스,코스닥,의료·정밀기기,15500,-50,1002992104000,2021-01-07,-,15500,534,1366,46,0.3,29.6422236646707,11.2633705392491,25.3859043692308,12.2077715215783
033640,네패스,코스닥,IT H/W,43200,-250,996157526400,2021-01-07,-,43200,1349,9053,270,0.63,32.930951875817,5.32604189957717,11.208978057842,2.86600434414107
053800,안랩,코스닥,IT S/W & SVC,98800,12300,989368874000,2021-01-07,-,98800,2204,20539,900,0.91,53.9489884554974,5.00936159212445,45.3932017400881,6.1702136497006
086900,메디톡스,코스닥,제약,164200,-4100,981497125800,2021-01-07,-,164200,4292,39593,800,0.49,36.5263200343511,3.64289906699657,28.3973170593472,4.6478367406508
036540,SFA반도체,코스닥,IT H/W,5820,20,957158963460,2021-01-07,-,5820,146,2066,0,0,46.1446869582524,3.01007141019633,11.9569880671698,1.61416293316353
036830,솔브레인홀딩스,코스닥,화학,45450,600,952816345200,2021-01-07,-,45450,6665,45837,850,1.87,8.21032568600683,1.14322225305928,4.9320869830856,0.942181700186037
230360,에코마케팅,코스닥,기타서비스,29200,600,949521920800,2021-01-07,-,29200,975,3293,670,2.29,28.9676630727848,8.36725916910421,42.9755001455399,8.21703907630162
028150,GS홈쇼핑,코스닥,통신방송서비스,139600,1000,9.16125e+11,2021-01-07,-,139600,18339,174659,6500,4.66,8.41868156934307,0.804295240585774,9.85777243589744,0.749908566319896
101490,에스앤에스텍,코스닥,IT H/W,42600,400,913831642200,2021-01-07,-,42600,528,4489,50,0.12,90.3721851336634,10.3020211044018,104.914835614943,10.801882483432
178320,서진시스템,코스닥,IT H/W,50000,850,905033300000,2021-01-07,-,50000,2688,14558,300,0.6,18.9572818806584,3.45194417159985,,2.34792023292559
348150,고바이오랩,코스닥,기타서비스,57500,-4000,892314095000,2021-01-07,-,57500,,,0,0,,,,1391.49270466667
183490,엔지켐생명과학,코스닥,제약,104200,400,859358240000,2021-01-07,-,104200,,9036,0,0,,11.4457762162162,,26.8884901587302
213420,덕산네오룩스,코스닥,IT H/W,35250,-450,846352923000,2021-01-07,-,35250,798,6662,0,0,44.17,5.31553736585366,38.2862353513514,8.68186337895812
058820,CMG제약,코스닥,제약,6090,50,845853765960,2021-01-07,-,6090,25,1297,0,0,243.6,4.53211095849057,291.6737124,13.9366278962457
041960,코미팜,코스닥,제약,13150,-200,844044269400,2021-01-07,-,13150,,1146,0,0,,10.9503462992126,834.416388,23.5046869859155
092190,서울바이오시스,코스닥,IT H/W,22050,2800,842831548650,2021-01-07,-,22050,147,4404,38,0.17,149.6492075,4.23008426533333,12.20216615,2.26223844766115
003380,하림지주,코스닥,금융,8980,340,829229543600,2021-01-07,-,8980,736,18633,50,0.56,14.7813344964029,0.238249658791129,1.89320939414881,0.111810701331918
214370,케어젠,코스닥,제약,77100,1800,828285300000,2021-01-07,-,77100,2814,20200,2800,3.63,29.1704946619217,3.77911894882434,11.7602711621234,12.6691020092736
131970,테스나,코스닥,IT H/W,55400,-100,817680565800,2021-01-07,-,55400,1363,10259,200,0.36,40.65,5.07049767115738,18.991107103211,8.55384576136364
084990,헬릭스미스,코스닥,기타서비스,30200,-550,808324562800,2021-01-07,-,30200,,6867,0,0,,5.12867040281266,,226.915172711111
182400,엔케이맥스,코스닥,제약,23800,-700,807309161400,2021-01-07,-,23800,,3408,0,0,,6.77539249116279,,83.7189302068965
053030,바이넥스,코스닥,제약,25200,-400,800126409600,2021-01-07,-,25200,273,5056,0,0,109.260959294118,5.75413973977695,85.9924216666667,7.41195653631285
083790,크리스탈지노믹스,코스닥,기타서비스,17400,-50,799238845800,2021-01-07,-,17400,,3538,0,0,,3.43354278197158,,55.2309881785714
122870,와이지엔터테인먼트,코스닥,오락·문화,43000,0,791826467000,2021-01-07,-,43000,,18508,0,0,,1.96940256556794,13.9345144614094,3.13987547032136
089980,상아프론테크,코스닥,화학,50300,4200,790955679500,2021-01-07,-,50300,842,9392,160,0.32,62.33296846,5.41837347531294,222.6177445,4.18454406954887
294090,이오플로우,코스닥,의료·정밀기기,70000,-5000,787948840000,2021-01-07,-,70000,,364,0,0,,226.093075314286,,
100090,삼강엠앤티,코스닥,금속,22450,-200,787830531300,2021-01-07,-,22450,,4829,0,0,,4.02364929162411,41.2476717958115,2.04897407360208
263050,유틸렉스,코스닥,제약,51700,700,778522743900,2021-01-07,-,51700,,4300,0,0,,13.379975455414,,2100.6561465
293780,압타바이오,코스닥,기타서비스,69800,-2700,774447263400,2021-01-07,-,69800,,6907,0,0,,10.3870266382979,,781.1044032
084370,유진테크,코스닥,IT H/W,33650,-500,771124813300,2021-01-07,-,33650,257,10366,230,0.68,134.92807487931,3.19030914920506,15.0207837677543,3.80818897469586
115450,지트리비앤티,코스닥,유통,28350,-850,762879845700,2021-01-07,-,28350,,2556,0,0,,10.2899060735874,,13.2722347830509
290650,엘앤씨바이오,코스닥,제약,34000,3300,743818272000,2021-01-07,-,34000,331,2635,100,0.29,98.8960635616438,11.9724919402985,112.8033225,24.724015890411
222800,심텍,코스닥,IT H/W,23350,-100,743794239050,2021-01-07,-,23350,,6678,160,0.69,,4.62526101145511,,0.746830287292541
090460,비에이치,코스닥,IT H/W,22200,50,743093673600,2021-01-07,-,22200,1926,8551,0,0,13.2175720282686,2.67661744830054,10.5815357397454,1.14233406138342
206650,유바이오로직스,코스닥,제약,24000,600,738478128000,2021-01-07,-,24000,,1221,0,0,,22.1146834971429,60.001079255814,23.3841064169184
156100,엘앤케이바이오,코스닥,의료·정밀기기,55100,3100,731054347400,2021-01-07,-,55100,,2343,0,0,,25.8914813009709,,31.0095648139535
025980,아난티,코스닥,숙박·음식,8450,-30,719760750150,2021-01-07,-,8450,,4451,0,0,,1.8642332386121,45.836834754375,5.1393788091801
097520,엠씨넥스,코스닥,IT H/W,40250,350,719005150500,2021-01-07,-,40250,5151,12571,500,1.24,9.18542358461539,3.45578046705254,6.69110597327586,0.612264962451684
048260,오스템임플란트,코스닥,의료·정밀기기,50300,-400,718571565100,2021-01-07,-,50300,,5602,0,0,,9.00885434143378,11.0167713566122,1.31226320761062
092040,아미코젠,코스닥,음식료·담배,37200,300,714779772000,2021-01-07,-,37200,5,6354,0,0,6888.401835,4.34873853219697,78.2772935795455,5.97951548177083
078600,대주전자재료,코스닥,IT H/W,46500,750,706881142500,2021-01-07,-,46500,,5269,0,0,,8.95740590510949,,6.32559076804124
067160,아프리카TV,코스닥,IT S/W & SVC,60000,-700,689686020000,2021-01-07,-,60000,3164,10346,550,0.92,20.5502375145349,5.8040079679803,11.6271080674342,4.21041197438952
041510,에스엠,코스닥,오락·문화,29200,200,684813029200,2021-01-07,-,29200,,18944,0,0,,1.10813808454488,7.63035669096844,1.06602277272727
031390,녹십자셀,코스닥,제약,54400,200,680200464000,2021-01-07,-,54400,923,6986,100,0.18,58.9946592272727,7.62563162749706,108.15687525,17.1224604617414
131290,티에스이,코스닥,IT H/W,60800,2100,672534883200,2021-01-07,-,60800,1583,14862,200,0.33,40.558573,3.37294087577002,64.4165571176471,3.43106466109661
217270,넵튠,코스닥,출판·매체복제,28350,-150,670930703100,2021-01-07,-,28350,,2945,0,0,,10.591937616129,,36.4833406777778
204270,제이앤티씨,코스닥,일반전기전자,11400,-50,659472512400,2021-01-07,-,11400,1691,5638,0,0,7.88243065792474,2.36499886657544,4.23843757633354,1.78997713283273
131370,알서포트,코스닥,IT S/W & SVC,12300,-300,655185120900,2021-01-07,-,12300,166,1163,20,0.16,74.6358546686047,10.352715325,114.619348241071,22.5216964964912
036810,에프에스티,코스닥,IT H/W,31900,-100,645458666600,2021-01-07,-,31900,1002,5592,80,0.25,35.1603980983607,5.68405728975265,37.6277944561404,5.11881690692124
102710,이엔에프테크놀로지,코스닥,화학,44850,-800,639463944600,2021-01-07,-,44850,3285,18688,150,0.33,13.933091362256,2.38779000669145,10.4953515,1.33537528440748
226950,올릭스,코스닥,기타서비스,46500,-2500,629705790000,2021-01-07,-,46500,,3203,0,0,,14.9351427272727,,567.535423636364
018000,유니슨,코스닥,기계·장비,5190,70,628742466960,2021-01-07,-,5190,,731,0,0,,8.71154941123596,,8.17209905243742
112040,위메이드,코스닥,IT S/W & SVC,37400,250,6.2832e+11,2021-01-07,-,37400,,14108,600,1.6,,2.6055389859395,,5.3830985915493
078130,국일제지,코스닥,종이·목재,4920,15,621634049280,2021-01-07,-,4920,,357,0,0,,14.05625772,,7.37157735017879
222080,씨아이에스,코스닥,기계·장비,10800,1170,620910100800,2021-01-07,-,10800,212,926,0,0,50.94,12.0304513158954,25.4431246978723,5.94347346322068
061970,엘비세미콘,코스닥,IT H/W,14150,150,619551976800,2021-01-07,-,14150,744,3419,50,0.35,18.8703533006135,3.24972803803487,6.40138936108221,1.57575183811475
007390,네이처셀,코스닥,제약,10100,-350,618023029900,2021-01-07,-,10100,16,1338,0,0,631.25,7.30698537509158,1496.10525555,25.9065845116883
137400,피엔티,코스닥,기계·장비,27250,2200,612074594250,2021-01-07,-,27250,,4258,0,0,,8.55226871548117,139.363106113636,1.90789566552582
290510,코리아센터,코스닥,IT S/W & SVC,7960,10,606557070520,2021-01-07,-,7960,101,2528,0,0,101.727850395,3.08110601903079,23.9359647988235,2.42690696767396
166090,하나머티리얼즈,코스닥,IT H/W,30800,-150,604532359200,2021-01-07,-,30800,1421,7410,200,0.65,21.67,4.00247960178817,14.4407080421836,3.7594349748062
042000,카페24,코스닥,IT S/W & SVC,64100,200,604501267700,2021-01-07,-,64100,710,12373,0,0,87.831231761194,3.86388215889691,28.9886331428571,2.70934278453039
298060,에스씨엠생명과학,코스닥,제약,50900,-2200,604417903500,2021-01-07,-,50900,,1704,0,0,,34.2185651183432,,2891.4687525
140860,파크시스템스,코스닥,의료·정밀기기,90200,-1100,601530721000,2021-01-07,-,90200,1277,6656,120,0.13,70.2975774117647,13.4578695495496,373.45588,11.4909501538462
321550,티움바이오,코스닥,기타서비스,25250,-750,600544131500,2021-01-07,-,25250,,3943,0,0,,5.93955341189189,,499.462446
243070,휴온스,코스닥,제약,60500,-200,597785012000,2021-01-07,-,60500,3525,17921,700,1.16,15.3642982617801,2.96123205650858,13.9410022232779,1.60798957150685
138080,오이솔루션,코스닥,IT H/W,56000,700,594949320000,2021-01-07,-,56000,4756,13112,400,0.71,13.2743573101952,4.39302133524767,14.3313318969555,2.90988051355207
091700,파트론,코스닥,IT H/W,10950,150,593012689500,2021-01-07,-,10950,1186,6531,350,3.2,9.943472,1.50846006466053,7.26409331736527,0.4834622923641
065660,안트로젠,코스닥,유통,64800,-2500,589261003200,2021-01-07,-,64800,,7607,0,0,,8.46868590350877,,141.282467268293
050890,쏠리드,코스닥,IT H/W,11250,150,587083218750,2021-01-07,-,11250,121,2350,0,0,106.20140877193,4.89763778317152,29.9677242574257,2.63998268643698
068240,다원시스,코스닥,IT H/W,21600,150,584591191200,2021-01-07,-,21600,161,7825,100,0.46,139.188378857143,2.7745191798766,4.19663453840632,3.33861331353512
078160,메디포스트,코스닥,제약,37300,-500,582545506600,2021-01-07,-,37300,,7145,0,0,,5.53596720892857,82.6704436533333,13.5377364061135
319660,피에스케이,코스닥,IT H/W,39250,-750,579527035000,2021-01-07,-,39250,1058,12682,300,0.76,37.1,3.16744054323725,34.2159445508982,4.14964614379085
348210,넥스틴,코스닥,IT H/W,180000,-1000,5.68764e+11,2021-01-07,-,180000,,540,0,0,,392.2666,,58.422685106383
095610,테스,코스닥,IT H/W,28550,350,564382852300,2021-01-07,-,28550,508,10872,300,1.05,57.0857954897959,2.60326103210796,16.4058884398827,3.13587890022422
299030,하나기술,코스닥,기계·장비,148900,-3200,560269901400,2021-01-07,-,148900,2149,5760,0,0,125.482536837209,33.3070931111111,47.3311323157895,9.09907096795953
206640,바디텍메드,코스닥,제약,23800,-250,558980128000,2021-01-07,-,23800,507,3134,50,0.21,46.1632386206897,6.94544186770428,31.1333469767442,7.35568087912088
086390,유니테스트,코스닥,IT H/W,26200,100,553714101200,2021-01-07,-,26200,1259,7543,250,0.95,22.1286731058824,3.50921122014925,26.1241279722222,2.84559336459909
267980,매일유업,코스닥,음식료·담배,70000,0,549054660000,2021-01-07,-,70000,8206,51460,800,1.14,8.58774673716952,1.36816678691774,6.04148922538293,0.396319611856743
027360,아주IB투자,코스닥,금융,4610,420,548659726250,2021-01-07,-,4610,137,1412,35,0.76,33.65,3.25942376939141,8.95540038934426,
214450,파마리서치프로덕트,코스닥,유통,55800,0,546230217600,2021-01-07,-,55800,1766,21024,300,0.54,31.594669508982,2.3101181295972,27.3383927875648,6.28880787604291
035600,KG이니시스,코스닥,IT S/W & SVC,19550,-50,545531684700,2021-01-07,-,19550,1847,8937,330,1.69,11.133869166,1.46228909456265,2.46651953167922,0.582254427674929
060150,인선이엔티,코스닥,기타서비스,11650,50,541242538550,2021-01-07,-,11650,441,5361,0,0,32.5384276626506,2.61821570140572,18.5614398350516,2.93712832626427
347860,알체라,코스닥,IT S/W & SVC,40200,-300,537425518800,2021-01-07,-,40200,,997,0,0,,44.9570063716814,,153.943688484848
074600,원익QnC,코스닥,비금속,20400,100,536275200000,2021-01-07,-,20400,99,8103,0,0,204.237538461538,1.84894707520891,15.3031008645533,2.01831090839985
200230,텔콘RF제약,코스닥,IT H/W,6050,50,529429522600,2021-01-07,-,6050,,1337,0,0,,4.40201448048569,101.51045392,8.96735458657244
023890,한국아트라스비엑스,코스닥,IT H/W,57800,-1200,5.2887e+11,2021-01-07,-,57800,13966,40126,400,0.69,9.9771186440678,1.44276960784314,10.5325049701789,0.817569444444444
330860,네패스아크,코스닥,IT H/W,52000,-1000,527048028000,2021-01-07,-,52000,763,3876,0,0,68.15,17.6067625822785,19.9417095913979,10.1713655868373
032190,다우데이타,코스닥,유통,13550,400,5.18965e+11,2021-01-07,-,13550,1782,15886,180,1.33,7.74985337243402,0.190334545716446,,0.146588639893499
174900,앱클론,코스닥,제약,35650,-2300,513074800000,2021-01-07,-,35650,179,2337,0,0,199.16,14.9328019039548,,36.7098046805556
032620,유비케어,코스닥,IT S/W & SVC,9710,-70,506834219690,2021-01-07,-,9710,133,1965,40,0.41,72.4619106117647,4.65288944438149,41.7577112,4.44311084003607
151910,나노스,코스닥,IT H/W,3395,30,504583053065,2021-01-07,-,3395,,336,0,0,,13.37628123,,9.53632216967681
232140,와이아이케이,코스닥,IT H/W,6210,-30,501505049970,2021-01-07,-,6210,,1580,0,0,,4.710863325,,10.0624040622
332570,와이팜,코스닥,IT H/W,13500,350,501408306000,2021-01-07,-,13500,339,1389,0,0,39.82,11.0063285560345,40.2120980314961,4.07251710526316
006730,서부T&D,코스닥,숙박·음식,8620,830,501170627280,2021-01-07,-,8620,1,11369,0,0,8620,0.732375908209399,13.0970627840426,3.85027021641908
015750,성우하이텍,코스닥,운송장비·부품,6250,40,5e+11,2021-01-07,-,6250,492,13553,80,1.28,14.4325699745547,0.430937547485185,1.48210086229423,0.167340315680779
095660,네오위즈,코스닥,IT S/W & SVC,22600,50,497962049400,2021-01-07,-,22600,1133,14741,0,0,21.0321863181818,1.54751872575251,13.756186727027,1.99991712730845
059090,미코,코스닥,IT H/W,15900,600,497933987700,2021-01-07,-,15900,259,2955,40,0.25,63.61184984375,3.01477961344787,11.3592589006696,2.15450803873836
284620,카이노스메드,코스닥,기타서비스,4720,-170,495329208880,2021-01-07,-,4720,,,0,0,,94.973079245,,
049070,인탑스,코스닥,IT H/W,28700,-650,4.9364e+11,2021-01-07,-,28700,2073,25323,250,0.87,13.6347338935574,0.934459589172586,4.7721568627451,0.534607358594179
078070,유비쿼스홀딩스,코스닥,일반전기전자,26350,-50,492656147800,2021-01-07,-,26350,424,10715,130,0.49,71.8484704571429,1.97153780164641,27.6340270989011,4.47057149511111
064550,바이오니아,코스닥,제약,19550,-100,491331342900,2021-01-07,-,19550,,1355,0,0,,14.792908443038,,12.8775731900826
033290,코웰패션,코스닥,유통,5520,10,488521291680,2021-01-07,-,5520,584,2695,100,1.81,9.60761295175097,1.92677060366758,9.51505406011561,1.25115608239169
175250,아이큐어,코스닥,제약,64700,700,488451938300,2021-01-07,-,64700,,15129,0,0,,4.72125885514486,,7.76023007224959
039840,디오,코스닥,의료·정밀기기,31450,-450,488217282900,2021-01-07,-,31450,1483,9174,0,0,24.2153883732719,3.65674271189979,54.73686746875,4.13108433726415
215200,메가스터디교육,코스닥,기타서비스,41000,-200,485517080000,2021-01-07,-,41000,4035,20874,1100,2.68,10.3805416170213,1.94686933758978,7.9073817828201,1.1156767802424
108230,톱텍,코스닥,기계·장비,12750,800,484796373750,2021-01-07,-,12750,105,9079,100,0.78,127.429253513514,1.37902380228137,,2.81990572966507
183300,코미코,코스닥,IT H/W,48400,-300,483405696400,2021-01-07,-,48400,2515,13185,400,0.83,22.0995274615385,3.99999637100737,12.5552585321337,2.81498303688761
053580,웹케시,코스닥,금융,70800,100,478866774000,2021-01-07,-,70800,1406,8017,200,0.28,50.36,8.9974082195572,68.6844402112676,7.9682929003268
122990,와이솔,코스닥,IT H/W,16950,-50,477514399950,2021-01-07,-,16950,1228,12099,250,1.47,15.9272738333333,1.43177020945946,9.92616251120163,1.31616143478261
041140,넥슨지티,코스닥,IT S/W & SVC,13450,0,475771180900,2021-01-07,-,13450,85,3040,0,0,174.427070551724,4.70110134386617,,16.7496193576159
039560,다산네트웍스,코스닥,IT H/W,13500,400,473715918000,2021-01-07,-,13500,51,5002,0,0,301.555271875,2.07700574687904,,1.0803592364532
030530,원익홀딩스,코스닥,금융,6130,50,473468823530,2021-01-07,-,6130,444,9949,0,0,14.3541669509036,0.507733158715108,4.99537046928721,1.05713918094499
013120,동원개발,코스닥,건설,5210,0,473110201000,2021-01-07,-,5210,933,8492,170,3.26,5.56427436835891,0.611197041888212,3.71682996056782,0.733417427637722
139670,키네마스터,코스닥,IT S/W & SVC,34800,-700,471411483600,2021-01-07,-,34800,5,927,0,0,4449.9618495,35.599694796,556.2452311875,22.9379476778351
263720,디앤씨미디어,코스닥,IT S/W & SVC,38300,450,470136751300,2021-01-07,-,38300,404,3383,0,0,92.3138449693878,10.8997069963855,90.46756807,10.7443667541568
060720,KH바텍,코스닥,IT H/W,19800,200,468743279400,2021-01-07,-,19800,,7998,0,0,,2.54702967235772,43.1125664724771,2.30808926596267
100130,동국S&C,코스닥,금속,8160,100,466286880000,2021-01-07,-,8160,171,4582,100,1.23,48.6905979166667,1.69235966690804,34.1189591240876,1.47082989301447
