종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
069080,웹젠,코스닥,IT S/W & SVC,33700,-900,1189976790800,2020-12-22,-,33700,1369,10064,0,0,28.0166168826291,3.35632137007874,60.8932591428572,6.77744394775696
086900,메디톡스,코스닥,제약,189700,400,1133922075300,2020-12-22,-,189700,4490,41423,800,0.42,40.4504468587786,4.03426611229539,31.4481218902077,5.14716710879068
046890,서울반도체,코스닥,IT H/W,18800,-450,1096141520000,2020-12-22,-,18800,601,11339,156,0.83,32.7862249275362,1.51686302802736,6.67330241887906,1.00108395433224
022100,포스코 ICT,코스닥,기타서비스,7190,-360,1093129701510,2020-12-22,-,7190,258,2402,50,0.7,27.9247461428571,2.98839762162162,17.1575242758621,1.12873793441947
178920,PI첨단소재,코스닥,화학,35350,-2200,1038099482700,2020-12-22,-,35350,603,8557,315,0.89,58.62,4.26530343414246,28.1330906299213,4.7915545507376
085660,차바이오텍,코스닥,제약,19600,-1000,1029960831200,2020-12-22,-,19600,884,7187,0,0,21.5745445926724,1.50241463169743,40.5286991538462,1.87253810157127
086520,에코프로,코스닥,IT H/W,46200,-700,1020566824200,2020-12-22,-,46200,964,12459,300,0.65,51.8549084507042,2.47093859060403,,1.57270333190944
088800,에이스테크,코스닥,IT H/W,24450,-500,1001421339600,2020-12-22,-,24450,,2275,0,0,,11.9977768888889,,2.82356555942948
218410,RFHIC,코스닥,일반전기전자,41600,-1150,992060992000,2020-12-22,-,41600,857,8351,200,0.48,51.33200205,4.76178126623377,37.8833963468635,9.52356253246753
214150,클래시스,코스닥,의료·정밀기기,15000,-200,970637520000,2020-12-22,-,15000,534,1366,46,0.31,29.9328337005988,11.3737957406143,25.6347857846154,12.3274555561036
025900,동화기업,코스닥,종이·목재,46150,-1400,932155329300,2020-12-22,-,46150,1581,26226,150,0.33,33.8341128086643,1.38292006020363,23.666791030303,1.30639102982994
028150,GS홈쇼핑,코스닥,통신방송서비스,141000,-1400,925312500000,2020-12-22,-,141000,18339,174659,6500,4.61,8.59232436131387,0.82088454497908,10.0610977564103,0.765376097204161
144510,녹십자랩셀,코스닥,기타서비스,86000,1000,907648644000,2020-12-22,-,86000,,4174,25,0.03,,18.8386558872651,4511.858085,15.5850020207254
084990,헬릭스미스,코스닥,기타서비스,33800,1000,904681133200,2020-12-22,-,33800,,6867,0,0,,4.32203769512808,,191.226156688889
183490,엔지켐생명과학,코스닥,제약,108700,-3200,896470640000,2020-12-22,-,108700,,9036,0,0,,11.4569210810811,,26.9146717460317
101490,에스앤에스텍,코스닥,IT H/W,41100,-1950,881654471700,2020-12-22,-,41100,528,4489,50,0.12,89.9474040049505,10.2535979734763,104.421698902299,10.7511098278107
230360,에코마케팅,코스닥,기타서비스,27050,-250,879608491700,2020-12-22,-,27050,975,3293,670,2.48,29.2763770664557,8.45643067001828,43.433498370892,8.30460965260323
036540,SFA반도체,코스닥,IT H/W,5290,-90,869995002870,2020-12-22,-,5290,146,2066,0,0,43.3504585092233,2.82780065006333,11.2329489973585,1.51641950295466
082270,젬백스,코스닥,기계·장비,21950,-900,869160822800,2020-12-22,-,21950,,2467,0,0,,9.04485786105263,,20.1232200655738
108320,실리콘웍스,코스닥,IT H/W,53200,-2000,865260760000,2020-12-22,-,53200,2370,29033,830,1.56,23.0234896103896,1.87717990258365,42.8214661835749,1.02226311844078
178320,서진시스템,코스닥,IT H/W,46000,-1900,832630636000,2020-12-22,-,46000,2688,14558,300,0.65,17.6351138909465,3.21118971562383,,2.18416548190622
122450,KMH,코스닥,통신방송서비스,36500,-2350,827381343000,2020-12-22,-,36500,668,9669,70,0.19,42.3335822781457,1.29689002312842,12.5095321409002,2.47766314883721
041960,코미팜,코스닥,제약,12700,-600,815160625200,2020-12-22,-,12700,,1146,0,0,,11.0766964488189,844.0442694,23.7758949126761
053030,바이넥스,코스닥,제약,25650,-1350,814414381200,2020-12-22,-,25650,273,5056,0,0,93.1986644235294,4.9082320173482,73.3508007037037,6.322335575419
083790,크리스탈지노믹스,코스닥,기타서비스,17700,-700,812274328500,2020-12-22,-,17700,,3538,0,0,,3.43368918405862,,55.2333431607143
058820,CMG제약,코스닥,제약,5700,-510,791685790800,2020-12-22,-,5700,25,1297,0,0,228,4.23921943396226,272.824050714286,13.0359614675768
213420,덕산네오룩스,코스닥,IT H/W,32800,-950,787528393600,2020-12-22,-,32800,798,6662,0,0,41.1,5.15787312195122,37.1506266756757,8.42435048212462
122870,와이지엔터테인먼트,코스닥,오락·문화,42400,-1400,780777725600,2020-12-22,-,42400,,18508,0,0,,1.87988426713303,13.3011274404362,2.99715385803403
290650,엘앤씨바이오,코스닥,제약,35650,-200,779915335200,2020-12-22,-,35650,331,2635,100,0.28,104.440236821918,12.6436770945274,119.127145125,26.1100592054795
033640,네패스,코스닥,IT H/W,33150,-550,764412546300,2020-12-22,-,33150,1349,9053,270,0.81,26.2241905098039,4.24133313742072,8.92614270967742,2.28231009556314
131370,알서포트,코스닥,IT S/W & SVC,14200,-1350,756392578600,2020-12-22,-,14200,166,1163,20,0.14,82.6878555872093,11.469605775,126.984921080357,24.9514230894737
214370,케어젠,코스닥,제약,70000,-3000,7.5201e+11,2020-12-22,-,70000,2814,20200,2800,4,27.3353914590747,3.54137621023513,11.02043758967,11.8720942812983
003380,하림지주,코스닥,금융,8080,-470,746121905600,2020-12-22,-,8080,736,18633,50,0.62,13.7516235539568,0.2216524915495,1.76132289702833,0.104021641239133
348150,고바이오랩,코스닥,기타서비스,47350,9350,730291929200,2020-12-22,-,47350,,,0,0,,,,1026.80781366667
115450,지트리비앤티,코스닥,유통,27050,-1000,727897701100,2020-12-22,-,27050,,2556,0,0,,9.61805653613666,,12.4056627525424
031390,녹십자셀,코스닥,제약,58100,2300,723819909400,2020-12-22,-,58100,923,6986,100,0.17,56.2097475681818,7.2656547972973,103.051203875,16.3141747559367
048260,오스템임플란트,코스닥,의료·정밀기기,49900,-2300,712857278300,2020-12-22,-,49900,,5602,0,0,,8.78319903037667,10.7408213997028,1.27939341628319
084370,유진테크,코스닥,IT H/W,31000,-950,710397302000,2020-12-22,-,31000,257,10366,230,0.74,126.235783086207,2.98478410884631,14.053119806142,3.56285908467153
089980,상아프론테크,코스닥,화학,45100,-2100,709186901500,2020-12-22,-,45100,842,9392,160,0.35,57.2381446,4.97549935674548,204.421945,3.84251776315789
053800,안랩,코스닥,IT S/W & SVC,70600,-4000,706978163000,2020-12-22,-,70600,2204,20539,900,1.27,38.1155632722513,3.53916994895479,32.0708043392071,4.3593249011976
090460,비에이치,코스닥,IT H/W,21100,-750,706273716800,2020-12-22,-,21100,1926,8551,0,0,12.5374732438163,2.53889440286225,10.0370719321075,1.08355624614445
131970,테스나,코스닥,IT H/W,47600,-1500,702555865200,2020-12-22,-,47600,1363,10259,200,0.42,34.92,4.51012181445193,16.8922681720184,7.6085009535124
092190,서울바이오시스,코스닥,IT H/W,18200,-800,695670484600,2020-12-22,-,18200,147,4404,38,0.21,133.422185,3.77140042933333,10.8790397,2.01693548345693
067160,아프리카TV,코스닥,IT S/W & SVC,60200,1100,691984973400,2020-12-22,-,60200,3164,10346,550,0.91,19.9821821686047,5.64357197536946,11.3057083322368,4.09402660273973
078600,대주전자재료,코스닥,IT H/W,45100,-2050,685598699500,2020-12-22,-,45100,,5269,0,0,,8.41459121046229,,5.94226286512027
025980,아난티,코스닥,숙박·음식,8000,-200,681430296000,2020-12-22,-,8000,,4451,0,0,,1.68452202048805,41.41818517875,4.64394507960757
243070,휴온스,코스닥,제약,68500,-1200,676830964000,2020-12-22,-,68500,3873,19690,700,1.02,17.5628931308901,3.38497738446014,15.935926783848,1.83808908931507
226950,올릭스,코스닥,기타서비스,49550,-4550,671009073000,2020-12-22,-,49550,,3203,0,0,,15.6478827272727,,594.619543636364
222800,심텍,코스닥,IT H/W,20950,-600,667344295850,2020-12-22,-,20950,,6678,160,0.76,,4.22092049659443,,0.681542351729654
100090,삼강엠앤티,코스닥,금속,18950,-1400,665006172300,2020-12-22,-,18950,,4829,0,0,,3.45908380081716,35.4601365549738,1.76147882496749
048530,인트론바이오,코스닥,제약,20100,-1400,661753043700,2020-12-22,-,20100,,2032,0,0,,10.7126497315385,,83.8942448855422
097520,엠씨넥스,코스닥,IT H/W,37000,-600,660948834000,2020-12-22,-,37000,5151,12571,500,1.35,8.30810464615385,3.12571167675868,6.05202450517241,0.553786260629487
041510,에스엠,코스닥,오락·문화,28100,-700,658987178100,2020-12-22,-,28100,,18944,0,0,,1.07292968386536,7.38792060881393,1.03215248396169
078160,메디포스트,코스닥,제약,41100,-850,641893306200,2020-12-22,-,41100,,7145,0,0,,4.76901961071429,71.21735952,11.6622313624454
092040,아미코젠,코스닥,음식료·담배,33400,-1300,641764634000,2020-12-22,-,33400,5,6354,0,0,6475.28987,4.0879355239899,73.5828394318182,5.62091134548611
182400,엔케이맥스,코스닥,제약,18900,-450,641098451700,2020-12-22,-,18900,,3408,0,0,,5.71127450511628,,70.5703458965517
078130,국일제지,코스닥,종이·목재,5040,-160,636795855360,2020-12-22,-,5040,,357,0,0,,14.3577709090909,,7.5297010727056
294090,이오플로우,코스닥,의료·정밀기기,56300,-2400,633735995600,2020-12-22,-,56300,,364,0,0,,194.253509942857,,
102710,이엔에프테크놀로지,코스닥,화학,43600,-1400,621641649600,2020-12-22,-,43600,3285,18688,150,0.34,13.7011309067245,2.34803767583643,10.3206231176471,1.31314373139293
290510,코리아센터,코스닥,IT S/W & SVC,8110,-280,617987166070,2020-12-22,-,8110,101,2528,0,0,103.251863135,3.12726491070167,24.2945560317647,2.46326512449304
131290,티에스이,코스닥,IT H/W,55500,-2200,613909309500,2020-12-22,-,55500,1583,14862,200,0.36,37.4176734074074,3.11173670020534,59.4280695294118,3.16535931697128
204270,제이앤티씨,코스닥,일반전기전자,10500,-250,607408893000,2020-12-22,-,10500,1691,5638,0,0,6.99194685974915,2.09782326240164,3.7596182685469,1.58776214293112
217270,넵튠,코스닥,출판·매체복제,25650,-1900,607032540900,2020-12-22,-,25650,,2945,0,0,,10.4588389741936,,36.0248898
018000,유니슨,코스닥,기계·장비,4920,-180,595976165640,2020-12-22,-,4920,,731,0,0,,8.03946698595506,,7.54163437944664
298060,에스씨엠생명과학,코스닥,제약,49800,2350,591355827000,2020-12-22,-,49800,,1704,0,0,,31.6539293343195,,2674.75702875
206640,바디텍메드,코스닥,제약,24950,-1200,585989672000,2020-12-22,-,24950,507,3134,50,0.2,47.9854717241379,7.21960404669261,32.3622948837209,7.6460367032967
206650,유바이오로직스,코스닥,제약,19000,-550,584628518000,2020-12-22,-,19000,,1221,0,0,,16.5278438171429,44.8429871007752,17.4765720120846
007390,네이처셀,코스닥,제약,9540,-50,583756406460,2020-12-22,-,9540,16,1338,0,0,596.25,7.08284471941392,1450.2124563,25.1119040051948
112040,위메이드,코스닥,IT S/W & SVC,34250,-1400,5.754e+11,2020-12-22,-,34250,,14108,600,1.75,,2.65922454196847,,5.49401408450704
042000,카페24,코스닥,IT S/W & SVC,60800,-1800,573380297600,2020-12-22,-,60800,710,12373,0,0,87.5497214029851,3.85149792120814,28.8957208571429,2.70065899355433
222080,씨아이에스,코스닥,기계·장비,9900,1230,569167592400,2020-12-22,-,9900,212,926,0,0,46.7,11.2554126253521,23.8040003182979,5.56057661510934
319660,피에스케이,코스닥,IT H/W,38300,-1650,565500266000,2020-12-22,-,38300,1058,12682,300,0.78,36.2,3.27384035476718,35.3653173652695,4.28903994190269
138080,오이솔루션,코스닥,IT H/W,52700,-2000,559889806500,2020-12-22,-,52700,4756,13112,400,0.76,12.4216642190889,4.11083072864322,13.4107428688525,2.72296110556348
263050,유틸렉스,코스닥,제약,37100,-1800,558669125700,2020-12-22,-,37100,,4300,0,0,,8.80009138375796,,1381.61434725
050890,쏠리드,코스닥,IT H/W,10700,-250,558381372500,2020-12-22,-,10700,121,2350,0,0,98.8771736842105,4.55986966019418,27.9009846534654,2.45791491495857
095610,테스,코스닥,IT H/W,28150,-900,556475561900,2020-12-22,-,28150,508,10872,300,1.07,58.3969533367347,2.66305324662634,16.7827021319648,3.20790438733184
214450,파마리서치프로덕트,코스닥,유통,56100,-1200,549166939200,2020-12-22,-,56100,1766,21024,300,0.53,32.9428650538922,2.40869459894921,28.504966134715,6.55716145887962
035600,KG이니시스,코스닥,IT S/W & SVC,19600,0,546926906400,2020-12-22,-,19600,1847,8937,330,1.68,10.938538128,1.4366348999212,2.42324725919362,0.57203943771572
091700,파트론,코스닥,IT H/W,10050,-400,544271920500,2020-12-22,-,10050,1186,6531,350,3.48,9.2776145,1.40744711390201,6.77765849700599,0.451087585286147
267980,매일유업,코스닥,음식료·담배,69100,-800,541995385800,2020-12-22,-,69100,8206,51460,800,1.16,8.49015870606532,1.3526194370664,5.97283593873085,0.391815979903825
068240,다원시스,코스닥,IT H/W,20000,-350,539965900000,2020-12-22,-,20000,161,7825,100,0.5,131.133495821429,2.61395672733745,3.95377374335966,3.1454065245574
140860,파크시스템스,코스닥,의료·정밀기기,80800,1500,538843484000,2020-12-22,-,80800,1277,6656,120,0.15,62.9226083529412,12.0459948423423,334.276356875,10.2854263653846
200230,텔콘RF제약,코스닥,IT H/W,6110,-40,534680063320,2020-12-22,-,6110,,1337,0,0,,4.32611767909801,99.76027368,8.81274502473498
023890,한국아트라스비엑스,코스닥,IT H/W,57700,-1300,5.27955e+11,2020-12-22,-,57700,13966,40126,400,0.69,10.1666666666667,1.47017973856209,10.7326043737575,0.833101851851852
074600,원익QnC,코스닥,비금속,19900,-1050,523131200000,2020-12-22,-,19900,99,8103,0,0,209.292923076923,1.89471309192201,15.6818904899135,2.06826909920182
065660,안트로젠,코스닥,유통,57500,-4800,522878205000,2020-12-22,-,57500,,7607,0,0,,7.71089140350877,,128.640237073171
109820,진매트릭스,코스닥,기타서비스,25700,-950,521207153800,2020-12-22,-,25700,,826,0,0,,33.7562486973684,,100.606858862745
032620,유비케어,코스닥,IT S/W & SVC,9980,-520,520927447220,2020-12-22,-,9980,133,1965,40,0.4,73.0759946,4.6923207108593,42.1115901084746,4.48076432173129
061970,엘비세미콘,코스닥,IT H/W,11850,-650,518847415200,2020-12-22,-,11850,744,3419,50,0.42,16.8557248343558,2.90278198415214,5.71796700936525,1.4075221045082
137400,피엔티,코스닥,기계·장비,23050,-800,511288346350,2020-12-22,-,23050,,4258,0,0,,7.25219856276151,118.177872034091,1.61786756985065
166090,하나머티리얼즈,코스닥,IT H/W,26000,-750,510319524000,2020-12-22,-,26000,1421,7410,200,0.77,18.3,3.58400787276479,12.9308869652605,3.36637431976744
174900,앱클론,코스닥,제약,35300,-1950,508037600000,2020-12-22,-,35300,179,2337,0,0,197.21,15.2349106129944,,37.4524885902778
036810,에프에스티,코스닥,IT H/W,24950,-1400,504833659300,2020-12-22,-,24950,1002,5592,80,0.32,27.5312551147541,4.45072410424028,29.4632730175439,4.00813021957041
086390,유니테스트,코스닥,IT H/W,23650,-750,499822079900,2020-12-22,-,23650,1259,7543,250,1.06,20.6368524470588,3.27263518283582,24.3629508055556,2.6537556096823
151910,나노스,코스닥,IT H/W,3350,-45,497894912450,2020-12-22,-,3350,,336,0,0,,13.2375642394667,,9.43742697680608
195990,에이비프로바이오,코스닥,기계·장비,1985,-110,497158693300,2020-12-22,-,1985,,731,0,0,,3.41952528281131,165.783651674074,14.0318451260188
033290,코웰패션,코스닥,유통,5610,-60,496486312740,2020-12-22,-,5610,584,2695,100,1.78,9.74535650661479,1.95439455497464,9.65147060578035,1.26909380400304
060150,인선이엔티,코스닥,기타서비스,10600,-550,492461022200,2020-12-22,-,10600,441,5361,0,0,29.9461976445783,2.40963102714494,17.0827106838488,2.70313692713431
175250,아이큐어,코스닥,제약,65200,-3300,492226682800,2020-12-22,-,65200,,15129,0,0,,4.62321354345654,,7.59907513464696
293780,압타바이오,코스닥,기타서비스,43800,150,485971205400,2020-12-22,-,43800,,6907,0,0,,6.83124053058511,,513.7092879
078070,유비쿼스홀딩스,코스닥,일반전기전자,25950,-950,485177496600,2020-12-22,-,25950,424,10715,130,0.5,71.5813757714286,1.96420866483732,27.5312983736264,4.45395227022222
034950,한국기업평가,코스닥,기타서비스,105900,0,480840432600,2020-12-22,-,105900,4563,23591,8618,8.14,25.3734605882353,4.16092118971061,16.0253435294118,5.58380362459547
030530,원익홀딩스,코스닥,금융,6170,-290,476558342770,2020-12-22,-,6170,444,9949,0,0,14.4704892114458,0.511847689985084,5.03585159140461,1.06570594902396
032190,다우데이타,코스닥,유통,12400,-300,4.7492e+11,2020-12-22,-,12400,1782,15886,180,1.45,7.30058651026393,0.179300659008247,,0.13809074772576
332570,와이팜,코스닥,IT H/W,12750,-450,473552289000,2020-12-22,-,12750,339,1389,0,0,37.61,10.446006375,38.1649366771654,3.86518896172249
095660,네오위즈,코스닥,IT S/W & SVC,21350,-650,470419900650,2020-12-22,-,21350,1133,14741,0,0,20.1672262747934,1.48387618075403,13.1904561040541,1.91766945324165
027360,아주IB투자,코스닥,금융,3945,45,469514668125,2020-12-22,-,3945,137,1412,35,0.89,28.8,2.74814160948687,7.55063170081967,
039840,디오,코스닥,의료·정밀기기,30000,-700,465708060000,2020-12-22,-,30000,1483,9174,0,0,22.5700296359447,3.40827865762004,51.01767115625,3.8503902759434
053580,웹케시,코스닥,금융,68800,-1900,465339464000,2020-12-22,-,68800,1406,8017,200,0.29,48.93,8.58559896678967,65.5407695774648,7.6035860130719
029960,코엔텍,코스닥,기타서비스,9240,-390,4.62e+11,2020-12-22,-,9240,485,3056,540,5.84,19.05,3.1020942408377,13.8192419825073,6.66666666666667
041140,넥슨지티,코스닥,IT S/W & SVC,12950,-550,458084519900,2020-12-22,-,12950,85,3040,0,0,155.520639827586,4.19154140799257,,14.9341011754967
097780,에스맥,코스닥,IT H/W,1745,-15,455699075490,2020-12-22,-,1745,,950,0,0,,2.00285398144068,20.8226228907489,2.81353297392857
232140,와이아이케이,코스닥,IT H/W,5700,-160,454189617300,2020-12-22,-,5700,,1580,0,0,,4.40083861179775,,9.4001912748
347860,알체라,코스닥,IT S/W & SVC,33800,7800,451865237200,2020-12-22,-,33800,,997,0,0,,46.9090869115044,,160.628085484848
100130,동국S&C,코스닥,금속,7860,-360,449143980000,2020-12-22,-,7860,171,4582,100,1.27,45.5953520833333,1.58477690079652,31.9500277372263,1.37732970421649
183300,코미코,코스닥,IT H/W,44850,-1800,447949286850,2020-12-22,-,44850,2515,13185,400,0.89,20.6985349230769,3.74641786895987,11.7593218971722,2.63652807953891
042040,케이피엠테크,코스닥,화학,3235,-10,446407241775,2020-12-22,-,3235,,1132,0,0,,3.75064668164794,,22.6310206553672
030520,한글과컴퓨터,코스닥,IT S/W & SVC,18150,100,446044490100,2020-12-22,-,18150,864,9633,0,0,23.6204493108808,1.36612128169014,11.2561647333333,1.42773151174444
059090,미코,코스닥,IT H/W,14200,200,444695762600,2020-12-22,-,14200,259,2955,40,0.28,54.80405525,2.59734859004739,9.7864384375,1.85619154106689
064550,바이오니아,코스닥,제약,17650,-1350,443580470700,2020-12-22,-,17650,,1355,0,0,,13.9180590189873,,12.1159962809917
067000,조이시티,코스닥,IT S/W & SVC,28650,-1350,440678284650,2020-12-22,-,28650,,2186,0,0,,18.857646666,168.371845232143,4.57265923035888
122990,와이솔,코스닥,IT H/W,15600,-350,439482279600,2020-12-22,-,15600,1228,12099,250,1.6,14.5923289166667,1.31176634797297,9.09420091344195,1.20584732608696
108230,톱텍,코스닥,기계·장비,11450,-300,435366155250,2020-12-22,-,11450,105,9079,100,0.87,120.235666621622,1.30117568441065,,2.66071750299043
003800,에이스침대,코스닥,기타제조,39150,300,434173500000,2020-12-22,-,39150,4130,42247,1100,2.81,9.82292986425339,0.926731056563501,9.39769480519481,1.56515320836337
039560,다산네트웍스,코스닥,IT H/W,12350,-350,432505311550,2020-12-22,-,12350,51,5002,0,0,278.52741475,1.91839803529918,,0.997859076578594
025950,동신건설,코스닥,건설,51400,11850,4.3176e+11,2020-12-22,-,51400,100,10388,0,0,514,3.4639175257732,216,12.6
013120,동원개발,코스닥,건설,4740,-145,430430394000,2020-12-22,-,4740,933,8492,170,3.59,5.15151027744982,0.565857762287641,3.4411113604101,0.67901170323685
284620,카이노스메드,코스닥,기타서비스,4100,-25,430264778900,2020-12-22,-,4100,,,0,0,,87.522152586,,
060720,KH바텍,코스닥,IT H/W,18100,-600,428497644300,2020-12-22,-,18100,,7998,0,0,,2.40588445121951,40.7234569954129,2.18018507490177
