종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
141080,레고켐바이오,코스닥,기타서비스,55400,3000,1312082852400,2020-11-20,-,55400,641,4741,0,0,86.43,10.8443782268557,48.6981628988764,23.8576320990826
000250,삼천당제약,코스닥,제약,57100,1300,1300055141100,2020-11-20,-,57100,488,7142,50,0.09,121.646390485714,5.72261245564516,41.7414085,6.84505412700965
098460,고영,코스닥,기계·장비,94300,500,1294828679300,2020-11-20,-,94300,2192,17763,550,0.58,43.7442121385135,5.31320754739434,44.3434479212329,5.82993552138676
086900,메디톡스,코스닥,제약,213200,-38400,1274392126800,2020-11-20,-,213200,4490,41423,800,0.38,49.0515853053435,4.89208806623525,38.1350603857567,6.24162960174842
067630,에이치엘비생명과학,코스닥,기타서비스,27050,1200,1273255753650,2020-11-20,-,27050,,7094,0,0,,3.89907759599282,,11.437294281579
069080,웹젠,코스닥,IT S/W & SVC,35900,200,1267660735600,2020-11-20,-,35900,1369,10064,0,0,29.9230730610329,3.5847101023622,65.0368832857143,7.23863096195344
066970,엘앤에프,코스닥,IT H/W,44100,150,1237389948900,2020-11-20,-,44100,,5040,50,0.11,,9.38839111456753,,3.94953702170444
298380,에이비엘바이오,코스닥,제약,26750,950,1237086518750,2020-11-20,-,26750,,2914,0,0,,9.2317274905303,,304.6470071875
064760,티씨케이,코스닥,IT H/W,104600,100,1.221205e+12,2020-11-20,-,104600,4011,18883,900,0.86,26.08,5.72895691609977,34.8959944751381,7.3700991831972
086450,동국제약,코스닥,제약,27200,500,1.209312e+12,2020-11-20,-,27200,1283,8031,160,0.59,21.1639076376554,3.0916658017644,17.1442877697842,2.47051212938005
084850,아이티엠반도체,코스닥,IT H/W,52200,300,1206122812200,2020-11-20,-,52200,2220,11668,0,0,28.5359412829736,4.46677459271772,28.8123184382567,2.99207631757606
046890,서울반도체,코스닥,IT H/W,19050,700,1110717870000,2020-11-20,-,19050,601,11339,156,0.82,32.3637220289855,1.49731582405793,6.58730625368732,0.988183387910435
022100,포스코 ICT,코스닥,기타서비스,6850,50,1041437893650,2020-11-20,-,6850,258,2402,50,0.73,26.5672932053571,2.84312829279279,16.3234779568966,1.07386872927408
082270,젬백스,코스닥,기계·장비,26100,1650,1033489634400,2020-11-20,-,26100,,2467,0,0,,10.8371568842105,,24.1107705854801
085660,차바이오텍,코스닥,제약,19250,900,1010729912500,2020-11-20,-,19250,884,7187,0,0,21.5566556573276,1.50116887663215,40.4950940283401,1.87098545173962
214150,클래시스,코스닥,의료·정밀기기,15400,100,996521187200,2020-11-20,-,15400,534,1366,46,0.3,29.8359636886228,11.3369873401593,25.5518253128205,12.2875608779285
088800,에이스테크,코스닥,IT H/W,24300,800,995277650400,2020-11-20,-,24300,,2275,0,0,,10.9864700246914,,2.58556386476492
086520,에코프로,코스닥,IT H/W,44700,700,987431537700,2020-11-20,-,44700,964,12459,300,0.67,45.5286096197183,2.16948408255034,,1.38083352541649
053030,바이넥스,코스닥,제약,29600,-750,939831020800,2020-11-20,-,29600,273,5056,0,0,116.545023247059,6.13774905576208,91.7252497777778,7.90608697206704
028150,GS홈쇼핑,코스닥,통신방송서비스,141900,3100,931218750000,2020-11-20,-,141900,18339,174659,6500,4.58,8.38874315693431,0.801435015690377,9.82271634615385,0.747241750650195
178920,PI첨단소재,코스닥,화학,30650,750,900077769300,2020-11-20,-,30650,603,8557,315,1.03,50.83,3.58752918981297,23.6626269133858,4.03015684130532
218410,RFHIC,코스닥,일반전기전자,37300,1400,889516226000,2020-11-20,-,37300,857,8351,200,0.54,44.3565732,4.11470994434137,32.7354783763838,8.22941988868275
101490,에스앤에스텍,코스닥,IT H/W,41350,150,887017333450,2020-11-20,-,41350,528,4489,50,0.12,78.31,10.0235881015801,102.079299517241,10.5099397136095
036540,SFA반도체,코스닥,IT H/W,5380,10,884796430140,2020-11-20,-,5380,146,2066,0,0,43.2706234106796,2.82259291405953,11.2122621667925,1.51362683352012
041960,코미팜,코스닥,제약,13700,300,879346501200,2020-11-20,-,13700,,1146,0,0,,11.3293967480315,863.3000322,24.3183107661972
131370,알서포트,코스닥,IT S/W & SVC,16500,2500,878906869500,2020-11-20,-,16500,166,1163,20,0.12,102.817857883721,14.2618319,157.898853178571,31.0257395719298
084990,헬릭스미스,코스닥,기타서비스,32700,2700,875238847800,2020-11-20,-,32700,,6867,0,0,,4.46991456805625,,197.768886777778
183490,엔지켐생명과학,코스닥,제약,102400,400,843284582400,2020-11-20,-,102400,,9036,0,0,,11.02849215,,25.9082037809524
112040,위메이드,코스닥,IT S/W & SVC,49800,3400,8.3664e+11,2020-11-20,-,49800,,14108,600,1.2,,3.42513847464849,,7.07640845070423
122870,와이지엔터테인먼트,코스닥,오락·문화,44600,750,821129217400,2020-11-20,-,44600,,18508,0,0,,1.98429817654731,14.0399084068792,3.16362397372401
178320,서진시스템,코스닥,IT H/W,45150,3000,817245069900,2020-11-20,-,45150,2688,14558,300,0.66,17.1136955288066,3.11624429636568,,2.11958614347604
230360,에코마케팅,코스닥,기타서비스,25050,150,813570743700,2020-11-20,-,25050,975,3293,670,2.67,25.7261661392405,7.4309584095064,38.1665187793427,7.29754802513465
290650,엘앤씨바이오,코스닥,제약,37150,550,812730847200,2020-11-20,-,37150,331,2635,100,0.27,112.981260493151,13.6776650348259,128.86925025,28.2453151232877
108320,실리콘웍스,코스닥,IT H/W,49500,-700,805082850000,2020-11-20,-,49500,2370,29033,830,1.68,20.9112428571429,1.70496156289708,38.8928913043478,0.928477511244378
323990,박셀바이오,코스닥,기타서비스,106500,5200,801199500000,2020-11-20,-,106500,,1394,0,0,,86.6385054945055,,
084370,유진테크,코스닥,IT H/W,34250,0,784874438500,2020-11-20,-,34250,257,10366,230,0.67,132.359897758621,3.12958584182634,14.7348830518234,3.73570514355231
025900,동화기업,코스닥,종이·목재,38050,-850,768548435100,2020-11-20,-,38050,1581,26226,150,0.39,27.7818900433213,1.13554427357238,19.4332917727273,1.07270470337329
083790,크리스탈지노믹스,코스닥,기타서비스,16700,550,764047428100,2020-11-20,-,16700,,3538,0,0,,3.26069740297513,,52.4506467964286
115450,지트리비앤티,코스닥,유통,28750,300,754736116250,2020-11-20,-,28750,,2556,0,0,,10.2545422864652,,13.2266214915254
122450,KMH,코스닥,통신방송서비스,33200,-1050,752577002400,2020-11-20,-,33200,668,9669,70,0.21,46.1616189735099,1.41416199330493,13.6407132387476,2.70170715697674
213420,덕산네오룩스,코스닥,IT H/W,31200,100,749112374400,2020-11-20,-,31200,798,6662,0,0,39.1,4.66986474796748,33.6356474414414,7.62728675383044
033640,네패스,코스닥,IT H/W,32150,350,741353344300,2020-11-20,-,32150,1349,9053,270,0.84,24.1895550392157,3.91226418710359,8.23359715461624,2.10523431228669
090460,비에이치,코스닥,IT H/W,22050,-50,738072770400,2020-11-20,-,22050,1926,8551,0,0,13.0401549540636,2.64068969731664,10.4395017029703,1.1270007182776
025980,아난티,코스닥,숙박·음식,8470,80,721464325890,2020-11-20,-,8470,,4451,0,0,,1.84258128462125,45.304467335625,5.07968799838823
041510,에스엠,코스닥,오락·문화,30450,550,714052530450,2020-11-20,-,30450,,18944,0,0,,1.12291479187737,7.7321053351469,1.08023788431134
214370,케어젠,코스닥,제약,66400,2200,713335200000,2020-11-20,-,66400,2814,20200,2800,4.22,25.4238256227758,3.2937275242047,10.2497776183644,11.0418778979907
067160,아프리카TV,코스닥,IT S/W & SVC,59400,800,682789159800,2020-11-20,-,59400,3164,10346,550,0.93,19.9821821686047,5.64357197536946,11.3057083322368,4.09402660273973
092040,아미코젠,코스닥,음식료·담배,35350,50,679232928500,2020-11-20,-,35350,5,6354,0,0,6888.401835,4.34873853219697,78.2772935795455,5.97951548177083
003380,하림지주,코스닥,금융,7330,160,676865540600,2020-11-20,-,7330,736,18633,50,0.68,12.6222631654676,0.203449146832874,1.6166731905091,0.0954788011373685
092190,서울바이오시스,코스닥,IT H/W,17700,850,676558658100,2020-11-20,-,17700,147,4404,38,0.21,124.4071725,3.516576076,10.14396945,1.88065605889903
018000,유니슨,코스닥,기계·장비,5600,-20,676499084800,2020-11-20,-,5600,,731,0,0,,9.32024245898876,,8.74309964532279
290510,코리아센터,코스닥,IT S/W & SVC,9250,-2300,675248261000,2020-11-20,-,9250,101,2528,0,0,116.678032846667,3.53391316042403,27.453654787451,2.78357136015905
100090,삼강엠앤티,코스닥,금속,18950,50,665006172300,2020-11-20,-,18950,,4829,0,0,,3.3694702308478,34.5414801675393,1.71584465851756
058820,CMG제약,코스닥,제약,4750,45,659738159000,2020-11-20,-,4750,25,1297,0,0,190,3.62645953396226,233.388574292857,11.1516724918089
078600,대주전자재료,코스닥,IT H/W,43300,300,658235558500,2020-11-20,-,43300,,5269,0,0,,7.95225103406326,,5.61576490549828
048260,오스템임플란트,코스닥,의료·정밀기기,46050,1350,657857267850,2020-11-20,-,46050,,5602,0,0,,8.01076354252734,9.79622347028232,1.16687759212389
089980,상아프론테크,코스닥,화학,41750,-100,656508938750,2020-11-20,-,41750,842,9392,160,0.38,52.01752262,4.52169007475661,185.7768665,3.49204636278196
206640,바디텍메드,코스닥,제약,27500,-200,645880400000,2020-11-20,-,27500,507,3134,50,0.18,53.9583468965517,8.11824674448768,36.3905130232558,8.59775857142857
053800,안랩,코스닥,IT S/W & SVC,64000,300,640886720000,2020-11-20,-,64000,2204,20539,900,1.41,33.3445642931937,3.09616518230433,28.0564395594714,3.81365974850299
097520,엠씨넥스,코스닥,IT H/W,35850,200,640405829700,2020-11-20,-,35850,5151,12571,500,1.39,7.61047753846154,2.86324733748887,5.54383924137931,0.507285124240751
204270,제이앤티씨,코스닥,일반전기전자,10900,200,630548279400,2020-11-20,-,10900,1691,5638,0,0,7.22281302964652,2.16709101163189,3.8837566076027,1.64018825142413
109820,진매트릭스,코스닥,기타서비스,31000,100,628693454000,2020-11-20,-,31000,,826,0,0,,41.2279875394737,,122.875570705882
078130,국일제지,코스닥,종이·목재,4940,105,624161016960,2020-11-20,-,4940,,357,0,0,,14.2429087418182,,7.46946346412396
131970,테스나,코스닥,IT H/W,42250,0,623592128250,2020-11-20,-,42250,1363,10259,200,0.47,31,3.84128611451317,14.3872023509174,6.48018618285124
144510,녹십자랩셀,코스닥,기타서비스,58000,1100,612135132000,2020-11-20,-,58000,,4174,25,0.04,,13.0218077536534,3118.722957,10.7727908704663
007390,네이처셀,코스닥,제약,10000,810,611903990000,2020-11-20,-,10000,16,1338,0,0,625,7.19491504725275,1473.158855925,25.5092442584416
243070,휴온스,코스닥,제약,61700,200,609641904800,2020-11-20,-,61700,3873,19690,700,1.13,15.8557488795812,3.05595160040363,14.3869265368171,1.65942358136986
131290,티에스이,코스닥,IT H/W,55000,-3500,608378595000,2020-11-20,-,55000,1583,14862,200,0.36,39.8757687407407,3.31615735934292,63.3321032941177,3.37330262976501
195990,에이비프로바이오,코스닥,기계·장비,2515,0,600213293455,2020-11-20,-,2515,,731,0,0,,5.40852115901451,262.213118412963,22.1935868249216
102710,이엔에프테크놀로지,코스닥,화학,42000,650,598829112000,2020-11-20,-,42000,3285,18688,150,0.36,13.144425813449,2.25263208178439,9.901275,1.259788004158
095610,테스,코스닥,IT H/W,30250,-400,597988836500,2020-11-20,-,30250,508,10872,300,0.99,61.1201273265306,2.7872370767799,17.5653151847507,3.35749578363229
348150,고바이오랩,코스닥,기타서비스,38000,8750,585799108000,2020-11-20,-,38000,,,0,0,,,,1156.18245
222800,심텍,코스닥,IT H/W,18350,150,584523524050,2020-11-20,-,18350,,6678,160,0.87,,3.62920266996904,,0.585999031393721
214450,파마리서치프로덕트,코스닥,유통,60300,1000,580546872900,2020-11-20,-,60300,1766,21024,300,0.5,35.3397913712575,2.5839514706655,30.5789904611399,7.03426121454112
068240,다원시스,코스닥,IT H/W,21050,400,568314109750,2020-11-20,-,21050,161,7825,100,0.48,134.991475,2.69085996677741,4.07009472361809,3.23794514563107
078070,유비쿼스홀딩스,코스닥,일반전기전자,30200,2450,564638165600,2020-11-20,-,30200,424,10715,130,0.43,78.3922902571429,2.15110165346923,30.1508808681319,4.87774250488889
267980,매일유업,코스닥,음식료·담배,71800,1400,563173208400,2020-11-20,-,71800,8206,51460,800,1.11,8.73412878382582,1.39148781169475,6.14446915536105,0.403075059786119
200230,텔콘RF제약,코스닥,IT H/W,6590,180,562702847380,2020-11-20,-,6590,,1337,0,0,,5.1945571613183,119.78648814,10.5818452420495
064550,바이오니아,코스닥,제약,22350,700,559024815600,2020-11-20,-,22350,,1355,0,0,,17.1761652911392,,14.9522540826446
319660,피에스케이,코스닥,IT H/W,37800,-800,558117756000,2020-11-20,-,37800,1058,12682,300,0.79,35.73,3.16744054323725,34.2159445508982,4.14964614379085
332570,와이팜,코스닥,IT H/W,15000,1250,557120340000,2020-11-20,-,15000,339,1389,0,0,44.25,12.1269729181035,44.3064207401575,4.4871733923445
035600,KG이니시스,코스닥,IT S/W & SVC,19850,-50,553903014900,2020-11-20,-,19850,1847,8937,330,1.66,11.1617736,1.46595397951143,2.47270128489145,0.583713711954816
138080,오이솔루션,코스닥,IT H/W,51900,1900,551390530500,2020-11-20,-,51900,4756,13112,400,0.77,11.914657516269,3.94304171931084,12.8633656088993,2.61181983594864
032620,유비케어,코스닥,IT S/W & SVC,10450,-900,545460102550,2020-11-20,-,10450,133,1965,40,0.38,82.1337334264706,5.27393189140699,47.3313040084746,5.0361531767358
091700,파트론,코스닥,IT H/W,10000,-50,541564100000,2020-11-20,-,10000,1186,6531,350,3.5,8.8603438,1.34414566476001,6.47282600958084,0.430799435517296
086390,유니테스트,코스닥,IT H/W,25500,50,538920213000,2020-11-20,-,25500,1259,7543,250,0.98,20.8026102980392,3.29892140920398,24.5586371574074,2.67507091578417
050890,쏠리드,코스닥,IT H/W,10300,410,537507302500,2020-11-20,-,10300,121,2350,0,0,93.8417620614035,4.32765407564725,26.4801011757426,2.33274332206716
206650,유바이오로직스,코스닥,제약,17450,550,536935138900,2020-11-20,-,17450,,1221,0,0,,16.0882735028571,43.6503544651163,17.0117695649547
108230,톱텍,코스닥,기계·장비,14050,500,534226592250,2020-11-20,-,14050,105,9079,100,0.71,141.816427297297,1.53472003802281,,3.13828218301435
031390,녹십자셀,코스닥,제약,42000,650,523243308000,2020-11-20,-,42000,923,6986,100,0.24,47.0579208818182,6.08269247591069,86.27285495,13.6579717598945
137400,피엔티,코스닥,기계·장비,23250,400,515724687750,2020-11-20,-,23250,,4258,0,0,,7.11547086471409,115.949832045455,1.58736546670815
033290,코웰패션,코스닥,유통,5810,90,514186359540,2020-11-20,-,5810,584,2695,100,1.72,9.83144622840467,1.97165952454155,9.73673094682081,1.28030488001013
151910,나노스,코스닥,IT H/W,3445,15,512014320415,2020-11-20,-,3445,,336,0,0,,13.8518823404,,9.87539140237643
042000,카페24,코스닥,IT S/W & SVC,54100,1000,510195297700,2020-11-20,-,54100,710,12373,0,0,76.1485518955224,3.34993629481287,25.1327732857143,2.34896545902394
245620,EDGC,코스닥,기타서비스,11800,350,506391383200,2020-11-20,-,11800,,1090,0,0,,10.5041826527197,,8.85537796825397
053580,웹케시,코스닥,금융,74800,600,505921394000,2020-11-20,-,74800,1406,8017,200,0.27,53.2,9.37178026752768,71.5423226056338,8.29984461601307
226950,올릭스,코스닥,기타서비스,77000,6100,505806917000,2020-11-20,-,77000,,6401,0,0,,12.7763941937799,,485.502979363636
294090,이오플로우,코스닥,의료·정밀기기,45300,1400,498222854100,2020-11-20,-,45300,,364,0,0,,141.187567657143,,
039840,디오,코스닥,의료·정밀기기,31950,600,495979083900,2020-11-20,-,31950,1483,9174,0,0,23.1423283271889,3.49470093736952,52.31130465625,3.94802299292453
097780,에스맥,코스닥,IT H/W,1895,45,494870915790,2020-11-20,-,1895,,950,0,0,,2.06371418529661,21.4553545255507,2.89902706982143
032190,다우데이타,코스닥,유통,12900,250,4.9407e+11,2020-11-20,-,12900,1782,15886,180,1.4,7.32866568914956,0.179990276927509,,0.138621865986244
166090,하나머티리얼즈,코스닥,IT H/W,25150,-550,493636001100,2020-11-20,-,25150,1421,7410,200,0.8,17.7,3.45576653645117,12.4681998610422,3.24592024806202
023890,한국아트라스비엑스,코스닥,IT H/W,53900,900,4.93185e+11,2020-11-20,-,53900,13966,40126,400,0.74,9.30508474576271,1.34558823529412,9.82306163021869,0.7625
232140,와이아이케이,코스닥,IT H/W,6200,60,492480427400,2020-11-20,-,6200,,1580,0,0,,4.65586485973783,,9.9449273404
078160,메디포스트,코스닥,제약,31500,550,491962023000,2020-11-20,-,31500,,7145,0,0,,4.35765680803571,65.0743416666667,10.6562786572052
048530,인트론바이오,코스닥,제약,14800,800,487260947600,2020-11-20,-,14800,,2032,0,0,,7.39502061846154,,57.9128120722892
215200,메가스터디교육,코스닥,기타서비스,40250,400,476635670000,2020-11-20,-,40250,4035,20874,1100,2.73,10.065598,1.88780169992019,7.66747335494327,1.08182736336611
095660,네오위즈,코스닥,IT S/W & SVC,21600,150,473364172800,2020-11-20,-,21600,1133,14741,0,0,19.4246661818182,1.42923965217391,12.7047816648649,1.8470605956778
263050,유틸렉스,코스닥,제약,31500,-50,472781515500,2020-11-20,-,31500,,4300,0,0,,7.75541410270701,,1217.600014125
100130,동국S&C,코스닥,금속,8260,-70,472001180000,2020-11-20,-,8260,171,4582,100,1.21,48.6310739583333,1.69029076755974,34.0772489051095,1.46903181246067
059090,미코,코스닥,IT H/W,15050,200,471314875150,2020-11-20,-,15050,259,2955,40,0.27,58.3271730875,2.76432099940758,10.4155666227679,1.97551814013548
061970,엘비세미콘,코스닥,IT H/W,10750,500,470684364000,2020-11-20,-,10750,744,3419,50,0.47,14.5053249570552,2.49801158795563,4.92064093236212,1.21125408196721
036810,에프에스티,코스닥,IT H/W,23100,-50,467401103400,2020-11-20,-,23100,1002,5592,80,0.35,25.3751929672131,4.10217342137809,27.1559082631579,3.69424050357995
041140,넥슨지티,코스닥,IT S/W & SVC,13200,-50,466927850400,2020-11-20,-,13200,85,3040,0,0,165.888682482759,4.47097750185874,,15.9297079205298
175250,아이큐어,코스닥,제약,61700,-700,465803471300,2020-11-20,-,61700,,15129,0,0,,4.51762628471529,,7.42552366338259
039560,다산네트웍스,코스닥,IT H/W,13200,850,462272883600,2020-11-20,-,13200,51,5002,0,0,286.7317601875,1.97490665647869,,1.02725216368115
294140,레몬,코스닥,화학,13300,150,4.5885e+11,2020-11-20,-,13300,,623,0,0,,24.0952380952381,,9.16297786720322
003800,에이스침대,코스닥,기타 제조,41000,0,4.5469e+11,2020-11-20,-,41000,4130,42247,1100,2.68,10.186742081448,0.961054429028815,9.74575757575758,1.62312184571017
060150,인선이엔티,코스닥,기타서비스,9750,60,452971223250,2020-11-20,-,9750,441,5361,0,0,27.8751522,2.24298364769753,15.901289571134,2.51619100880914
042040,케이피엠테크,코스닥,화학,3290,80,452618390910,2020-11-20,-,3290,,1132,0,0,,4.64376586418539,,28.0200109771186
215000,골프존,코스닥,IT S/W & SVC,71400,900,448064631000,2020-11-20,-,71400,2585,31877,2050,2.87,28.0069447222222,2.2685625225,11.4863925189873,1.83689273076923
140860,파크시스템스,코스닥,의료·정밀기기,66700,500,444772608500,2020-11-20,-,66700,1277,6656,120,0.18,52.7184395294118,10.0924940540541,280.06671,8.61743723076923
065660,안트로젠,코스닥,유통,49600,750,444215963200,2020-11-20,-,49600,,7607,0,0,,6.42891783187135,,107.253165780488
174900,앱클론,코스닥,제약,30850,250,443993200000,2020-11-20,-,30850,179,2337,0,0,172.35,12.0949717514124,,29.7334722222222
029960,코엔텍,코스닥,기타서비스,8860,130,4.43e+11,2020-11-20,-,8860,485,3056,540,6.09,18.27,2.89921465968586,12.9154518950437,6.23066104078762
182400,엔케이맥스,코스닥,제약,13050,150,442663216650,2020-11-20,-,13050,,3408,0,0,,4.05468935860465,,50.1010466724138
122990,와이솔,코스닥,IT H/W,15650,300,440890876650,2020-11-20,-,15650,1228,12099,250,1.6,14.8224918333333,1.33245666891892,9.23764256822811,1.224867
216080,제테마,코스닥,제약,24950,-1100,437039120100,2020-11-20,-,24950,,2019,0,0,,12.6594882300885,,32.2674173684211
041190,우리기술투자,코스닥,금융,5190,-110,4.3596e+11,2020-11-20,-,5190,140,899,0,0,37.07,5.77430463576159,,
074600,원익QnC,코스닥,비금속,16550,-150,435066400000,2020-11-20,-,16550,99,8103,0,0,170.872,1.54689136490251,12.8030893371758,1.6885868491068
030520,한글과컴퓨터,코스닥,IT S/W & SVC,17700,-300,434985535800,2020-11-20,-,17700,864,9633,0,0,23.0474464974093,1.33298087323944,10.9831041333333,1.39309651550266
299660,셀리드,코스닥,기타서비스,44750,150,434016467000,2020-11-20,-,44750,,5359,0,0,,8.82902371150098,,
034950,한국기업평가,코스닥,기타서비스,94300,500,428170470200,2020-11-20,-,94300,4563,23591,8618,9.14,21.1000356470588,3.46013446302251,13.3263383034056,4.64337354045307
272290,이녹스첨단소재,코스닥,IT H/W,45050,-100,428087309650,2020-11-20,-,45050,3757,19016,0,0,12.4771864608696,2.38351568604651,9.69511110135135,1.23235881162325
036830,솔브레인홀딩스,코스닥,화학,44350,500,426633916750,2020-11-20,-,44350,6665,45837,850,1.92,3.61970128412969,0.504014483188785,2.17441819835982,0.415381367374914
045390,대아티아이,코스닥,일반전기전자,5990,40,426197616780,2020-11-20,-,5990,30,1327,20,0.33,194.373021463636,4.42671477453416,16.1977517886364,3.74448902994746
060720,KH바텍,코스닥,IT H/W,18000,200,426130254000,2020-11-20,-,18000,,7998,0,0,,2.32248045691057,39.3117104862385,2.10460532563851
038500,삼표시멘트,코스닥,비금속,3930,95,421913689890,2020-11-20,-,3930,173,5916,50,1.27,22.4815155287634,0.65830634262437,6.29753296438253,0.702193432132662
284620,카이노스메드,코스닥,기타서비스,4015,0,421344655435,2020-11-20,-,4015,,,0,0,,89.411119908,,
030530,원익홀딩스,코스닥,금융,5370,500,414767957970,2020-11-20,-,5370,444,9949,0,0,12.8885064680723,0.455890064713403,4.48530833060797,0.949197903149956
183300,코미코,코스닥,IT H/W,43250,-1250,414275790750,2020-11-20,-,43250,2515,13185,400,0.92,18.7046531674208,3.3855269041769,10.6265510282776,2.38255236311239
238090,앤디포스,코스닥,비금속,7480,370,412609710480,2020-11-20,-,7480,,2185,0,0,,3.84631082653061,16.6910019630996,5.37843226159334
