종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
035900,JYP Ent.,코스닥,오락·문화,36700,-550,1302757956400,2021-01-06,-,36700,947,4477,155,0.42,41.5649546900958,8.0159154762785,25.5595890333988,8.3718345032175
084850,아이티엠반도체,코스닥,IT H/W,56200,200,1298546016200,2021-01-06,-,56200,2220,11668,0,0,30.8077346666667,4.82238189039039,31.1061146634383,3.23028045159668
022100,포스코 ICT,코스닥,기타서비스,8420,-240,1280132418180,2021-01-06,-,8420,258,2402,50,0.59,32.7340079785714,3.5030661009009,20.1124312344828,1.32313168979171
067630,에이치엘비생명과학,코스닥,기타서비스,27100,-1350,1275609276300,2021-01-06,-,27100,,7094,0,0,,3.81462104156699,,11.1895550552632
144510,녹십자랩셀,코스닥,기타서비스,120600,1200,1272818912400,2021-01-06,-,120600,,4174,25,0.02,,27.2774923841336,6532.959426,22.5663538031088
069080,웹젠,코스닥,IT S/W & SVC,35900,-1300,1267660735600,2021-01-06,-,35900,1369,10064,0,0,29.9230730610329,3.5847101023622,65.0368832857143,7.23863096195344
086450,동국제약,코스닥,제약,28000,-550,1.24488e+12,2021-01-06,-,28000,1283,8031,160,0.57,21.9930905861456,3.21279449922159,17.8159856115108,2.56730458221024
046890,서울반도체,코스닥,IT H/W,21000,-200,1224413400000,2021-01-06,-,21000,601,11339,156,0.74,36.757752173913,1.70060674533995,7.48166637168142,1.12234927869723
082270,젬백스,코스닥,기계·장비,30350,1250,1201778176400,2021-01-06,-,30350,,2467,0,0,,11.5040588463158,,25.5945103138173
086520,에코프로,코스닥,IT H/W,52600,-200,1161944046600,2021-01-06,-,52600,946,12226,300,0.57,57.5589483802817,2.74274183557047,,1.74570069841948
025900,동화기업,코스닥,종이·목재,55300,200,1116970524600,2021-01-06,-,55300,1581,26226,150,0.27,42.4384777039711,1.734610937583,29.6855008181818,1.63861978310566
048410,현대바이오,코스닥,화학,30500,-400,1095434248500,2021-01-06,-,30500,22,1356,0,0,1369.292810625,23.3071116702128,119.068940054348,36.3931644019934
085660,차바이오텍,코스닥,제약,20650,-300,1085137304300,2021-01-06,-,20650,884,7187,0,0,23.4998320366379,1.6364883783581,44.1454334615385,2.03964123924429
314130,지놈앤컴퍼니,코스닥,제약,81600,-900,1076160139200,2021-01-06,-,81600,,,0,0,,,,
178920,PI첨단소재,코스닥,화학,36550,-450,1073339069100,2021-01-06,-,36550,603,8557,315,0.86,60.61,4.28283207839236,28.2487060708661,4.81124587080912
218410,RFHIC,코스닥,일반전기전자,44700,-1050,1065988614000,2021-01-06,-,44700,857,8351,200,0.45,53.83600215,4.99406327922078,39.731366900369,9.98812655844156
048530,인트론바이오,코스닥,제약,32200,-850,1060121791400,2021-01-06,-,32200,,2032,0,0,,15.4991528030769,,121.378907493976
088800,에이스테크,코스닥,IT H/W,25800,-800,1056714542400,2021-01-06,-,25800,,2275,0,0,,11.9288241481482,,2.80733817115689
108320,실리콘웍스,코스닥,IT H/W,64100,-200,1042541630000,2021-01-06,-,64100,2370,29033,830,1.29,27.0367584415584,2.20439474798814,50.2857584541063,1.20045577211394
214150,클래시스,코스닥,의료·정밀기기,15550,-500,1006227562400,2021-01-06,-,15550,534,1366,46,0.3,30.0297037125749,11.4106041410694,25.7177462564103,12.3673502342787
086900,메디톡스,코스닥,제약,168300,-1200,1006004666700,2021-01-06,-,168300,4292,39593,800,0.48,37.4617223587786,3.73619004872478,29.1245437922849,4.76686316561438
033640,네패스,코스닥,IT H/W,43450,1250,1001922326900,2021-01-06,-,43450,1349,9053,270,0.62,32.5541675294118,5.265103205074,11.0807288809789,2.83321253242321
348150,고바이오랩,코스닥,기타서비스,61500,800,954388119000,2021-01-06,-,61500,,,0,0,,,,1487.19015833333
036540,SFA반도체,코스닥,IT H/W,5800,30,953869757400,2021-01-06,-,5800,146,2066,0,0,46.4640273524272,3.03090235421153,12.039735389434,1.62533361090168
036830,솔브레인홀딩스,코스닥,화학,44850,-1200,940237911600,2021-01-06,-,44850,6665,45837,850,1.9,8.12983229692833,1.13201419175478,4.88373318913378,0.932944624694017
230360,에코마케팅,코스닥,기타서비스,28600,-750,930011196400,2021-01-06,-,28600,975,3293,670,2.34,30.0481620506329,8.67935942230347,44.5784939342723,8.52353609335727
028150,GS홈쇼핑,코스닥,통신방송서비스,138600,300,909562500000,2021-01-06,-,138600,18339,174659,6500,4.69,8.35880474452555,0.798574790794979,9.78766025641026,0.744574934980494
101490,에스앤에스텍,코스닥,IT H/W,42200,-1700,905251063400,2021-01-06,-,42200,528,4489,50,0.12,90.4783804158416,10.3141268871332,105.038119793103,10.8145756473373
178320,서진시스템,코스닥,IT H/W,49150,-1650,889647733900,2021-01-06,-,49150,2688,14558,300,0.61,18.6220843621399,3.39090783064818,,2.30640494393476
053800,안랩,코스닥,IT S/W & SVC,86500,600,866198457500,2021-01-06,-,86500,2204,20539,900,1.04,51.799417486911,4.8097660379193,43.5845318942731,5.92436451497006
213420,덕산네오룩스,코스닥,IT H/W,35700,950,857157428400,2021-01-06,-,35700,798,6662,0,0,44.74,5.29301390243903,38.1240055405405,8.64507582226762
041960,코미팜,코스닥,제약,13350,200,856881444600,2021-01-06,-,13350,,1146,0,0,,11.0766964488189,844.0442694,23.7758949126761
183490,엔지켐생명과학,코스닥,제약,103800,-200,856059360000,2021-01-06,-,103800,,9036,0,0,,11.6129491891892,,27.281213968254
294090,이오플로우,코스닥,의료·정밀기기,75000,-3700,844230900000,2021-01-06,-,75000,,364,0,0,,225.12824,,
058820,CMG제약,코스닥,제약,6040,170,838909153760,2021-01-06,-,6040,25,1297,0,0,241.6,4.69397206415094,302.0906307,14.4343646068259
182400,엔케이맥스,코스닥,제약,24500,250,831053548500,2021-01-06,-,24500,,3408,0,0,,7.55283944930233,,93.3253150344828
084990,헬릭스미스,코스닥,기타서비스,30750,-150,823045705500,2021-01-06,-,30750,,6867,0,0,,5.19751161627323,,229.961013955556
131970,테스나,코스닥,IT H/W,55500,-400,819156523500,2021-01-06,-,55500,1363,10259,200,0.36,40.72,5.00722942927128,18.7541414174312,8.44711328305785
053030,바이넥스,코스닥,제약,25600,150,812826828800,2021-01-06,-,25600,273,5056,0,0,94.1325187764706,4.95741269888476,74.0857786666667,6.38568563128492
214370,케어젠,코스닥,제약,75300,-1000,808947900000,2021-01-06,-,75300,2814,20200,2800,3.72,29.4763451957295,3.81874273858921,11.8835767575323,12.8019366306028
293780,압타바이오,코스닥,기타서비스,72500,9400,804404392500,2021-01-06,-,72500,,6907,0,0,,10.2985008430851,,774.4472634
083790,크리스탈지노믹스,코스닥,기타서비스,17450,-550,800801527250,2021-01-06,-,17450,,3538,0,0,,3.54901796536412,,57.0884889857143
003380,하림지주,코스닥,금융,8640,-320,797833324800,2021-01-06,-,8640,736,18633,50,0.58,14.9142004244604,0.240391228757791,1.91022700668049,0.112815741343891
100090,삼강엠앤티,코스닥,금속,22650,-300,794849066100,2021-01-06,-,22650,,4829,0,0,,4.02364929162411,41.2476717958115,2.04897407360208
122870,와이지엔터테인먼트,코스닥,오락·문화,43000,-300,791826467000,2021-01-06,-,43000,,18508,0,0,,1.87770089400047,13.2856789765101,2.99367284310019
115450,지트리비앤티,코스닥,유통,29200,-450,785752786400,2021-01-06,-,29200,,2556,0,0,,10.0247023088042,,12.9301668762712
084370,유진테크,코스닥,IT H/W,34150,50,782582834300,2021-01-06,-,34150,257,10366,230,0.67,132.952554017241,3.14359891275989,14.8008601401152,3.75243218150852
263050,유틸렉스,코스닥,제약,51000,3400,767981817000,2021-01-06,-,51000,,4300,0,0,,12.3968589792994,,1946.30685975
222800,심텍,코스닥,IT H/W,23450,100,746979653350,2021-01-06,-,23450,,6678,160,0.68,,4.60553708390093,,0.74364550994801
090460,비에이치,코스닥,IT H/W,22150,50,741420039200,2021-01-06,-,22150,1926,8551,0,0,13.1288634911661,2.65865357280859,10.5105187213578,1.13466738983051
092190,서울바이오시스,코스닥,IT H/W,19250,300,735805320250,2021-01-06,-,19250,147,4404,38,0.2,159.0248205,4.4951015928,12.96663921,2.40396904920137
089980,상아프론테크,코스닥,화학,46100,-1600,724911666500,2021-01-06,-,46100,842,9392,160,0.35,63.27645436,5.50038720097358,225.987337,4.24788227443609
048260,오스템임플란트,코스닥,의료·정밀기기,50700,600,724285851900,2021-01-06,-,50700,,5602,0,0,,8.73112472782503,10.677140640416,1.27180807982301
025980,아난티,코스닥,숙박·음식,8480,200,722316113760,2021-01-06,-,8480,,4451,0,0,,1.82959011222674,44.985046884375,5.0438735119131
206650,유바이오로직스,코스닥,제약,23400,150,720016174800,2021-01-06,-,23400,,1221,0,0,,23.9077659428571,64.866031627907,25.2801150453172
097520,엠씨넥스,코스닥,IT H/W,39900,-400,712752931800,2021-01-06,-,39900,5151,12571,500,1.25,8.50893669230769,3.20126959260908,6.19832026293103,0.567172951408062
092040,아미코젠,코스닥,음식료·담배,36900,-1300,709015419000,2021-01-06,-,36900,5,6354,0,0,7147.79772,4.51249856060606,81.2249740909091,6.20468552083333
067160,아프리카TV,코스닥,IT S/W & SVC,60700,-300,697732356900,2021-01-06,-,60700,3164,10346,550,0.91,20.0490122093023,5.66244679802956,11.3435200657895,4.10771899940441
078600,대주전자재료,코스닥,IT H/W,45750,-1250,695479833750,2021-01-06,-,45750,,5269,0,0,,8.70468912408759,,6.14712582474227
156100,엘앤케이바이오,코스닥,의료·정밀기기,52000,7400,689924248000,2021-01-06,-,52000,,2343,0,0,,23.6587167443366,,28.3354398217054
041510,에스엠,코스닥,오락·문화,29000,-250,680122529000,2021-01-06,-,29000,,18944,0,0,,1.08219505246523,7.45171957780196,1.04106571784737
031390,녹십자셀,코스닥,제약,54200,-1800,677699727000,2021-01-06,-,54200,923,6986,100,0.18,61.8364058181818,7.99295492361927,113.366744,17.9472417941953
217270,넵튠,코스닥,출판·매체복제,28500,250,674480601000,2021-01-06,-,28500,,2945,0,0,,10.8404848887097,,37.33944795
290650,엘앤씨바이오,코스닥,제약,30700,-1300,671624145600,2021-01-06,-,30700,331,2635,100,0.33,101.892913972603,12.3352947263682,116.221605,25.4732284931507
131370,알서포트,코스닥,IT S/W & SVC,12600,-50,671165245800,2021-01-06,-,12600,166,1163,20,0.16,76.1843163837209,10.56750195,116.997343017857,22.9889516105263
226950,올릭스,코스닥,기타서비스,49000,-800,663560940000,2021-01-06,-,49000,,3203,0,0,,15.0647318181818,,572.459809090909
204270,제이앤티씨,코스닥,일반전기전자,11450,200,662364935700,2021-01-06,-,11450,1691,5638,0,0,7.51964096237172,2.25614954635648,4.04336304353158,1.707593248058
102710,이엔에프테크놀로지,코스닥,화학,45650,-1400,650870213400,2021-01-06,-,45650,3285,18688,150,0.33,13.8712352407809,2.37718938513011,10.4487572647059,1.32944687027027
131290,티에스이,코스닥,IT H/W,58700,-1400,649305882300,2021-01-06,-,58700,1583,14862,200,0.34,41.514498962963,3.45243779876797,65.9347924705882,3.51193150496084
036810,에프에스티,코스닥,IT H/W,32000,-350,647482048000,2021-01-06,-,32000,1002,5592,80,0.25,35.2709653879781,5.70193168374558,37.7461208538012,5.13491381543357
007390,네이처셀,코스닥,제약,10450,150,639439669550,2021-01-06,-,10450,16,1338,0,0,653.12,7.54606874114774,1545.05757475,26.7542437186147
298060,에스씨엠생명과학,코스닥,제약,53100,1100,630542056500,2021-01-06,-,53100,,1704,0,0,,35.7643729881657,,3022.0895175
112040,위메이드,코스닥,IT S/W & SVC,37150,-300,6.2412e+11,2021-01-06,-,37150,,14108,600,1.62,,2.67711972731146,,5.53098591549296
018000,유니슨,코스닥,기계·장비,5120,-80,620262318080,2021-01-06,-,5120,,731,0,0,,8.8306526258427,,8.28382696916996
078130,국일제지,코스닥,종이·목재,4905,-105,619738823520,2021-01-06,-,4905,,357,0,0,,14.1280465745455,,7.40922585554231
321550,티움바이오,코스닥,기타서비스,26000,1300,618382076000,2021-01-06,-,26000,,3943,0,0,,6.49236898918919,,545.949210454545
061970,엘비세미콘,코스닥,IT H/W,14000,-350,612984288000,2021-01-06,-,14000,744,3419,50,0.36,19.0046618650307,3.27285777496038,6.44695085119667,1.58696715368852
065660,안트로젠,코스닥,유통,67300,-2800,611994838200,2021-01-06,-,67300,,7607,0,0,,8.61492694736842,,143.722195902439
140860,파크시스템스,코스닥,의료·정밀기기,91300,-1300,608866461500,2021-01-06,-,91300,1277,6656,120,0.13,70.7683201176471,13.5479892117117,375.956700625,11.5678984807692
166090,하나머티리얼즈,코스닥,IT H/W,30950,-400,607476510300,2021-01-06,-,30950,1421,7410,200,0.65,21.78,4.15771911416781,15.0008029578164,3.90524779844961
290510,코리아센터,코스닥,IT S/W & SVC,7950,0,605795064150,2021-01-06,-,7950,101,2528,0,0,101.092845086667,3.06187314750126,23.786551785098,2.411757735666
042000,카페24,코스닥,IT S/W & SVC,63900,-1600,602615148300,2021-01-06,-,63900,710,12373,0,0,90.2240698059702,3.96914817925148,29.7783875714286,2.78315500782689
243070,휴온스,코스닥,제약,60700,700,599761160800,2021-01-06,-,60700,3525,17921,700,1.15,15.6488223036649,3.01606968718466,14.1991689311164,1.63776715616438
319660,피에스케이,코스닥,IT H/W,40000,-600,590600800000,2021-01-06,-,40000,1058,12682,300,0.75,37.81,3.2124558481153,34.7022176646707,4.20862044299201
078160,메디포스트,코스닥,제약,37800,1150,590354427600,2021-01-06,-,37800,,7145,0,0,,5.20129916607143,77.6727342133333,12.7193342052402
138080,오이솔루션,코스닥,IT H/W,55300,-1100,587512453500,2021-01-06,-,55300,4756,13112,400,0.72,12.9056251626898,4.27099296482412,13.9332393442623,2.82905049928673
091700,파트론,코스닥,IT H/W,10800,-250,584889228000,2021-01-06,-,10800,1186,6531,350,3.24,9.7215195,1.47478908107436,7.10194837724551,0.472670723338116
068240,다원시스,코스닥,IT H/W,21450,-350,580531530150,2021-01-06,-,21450,161,7825,100,0.47,139.188378857143,2.7745191798766,4.19663453840632,3.33861331353512
050890,쏠리드,코스닥,IT H/W,11100,-200,579255442500,2021-01-06,-,11100,121,2350,0,0,102.997055921053,4.74986422936893,29.0635256806931,2.56032803641518
299030,하나기술,코스닥,기계·장비,152100,900,572310624600,2021-01-06,-,152100,2149,5760,0,0,130.295325906977,34.5845618148148,49.1464825789474,9.4480590455312
348210,넥스틴,코스닥,IT H/W,181000,6000,571923800000,2021-01-06,-,181000,,540,0,0,,406.26,,60.5068085106383
206640,바디텍메드,코스닥,제약,24050,-350,564851768000,2021-01-06,-,24050,507,3134,50,0.21,48.1879420689655,7.25006651102464,32.4988446511628,7.67829846153846
137400,피엔티,코스닥,기계·장비,25050,-250,562659397650,2021-01-06,-,25050,,4258,0,0,,8.53660521966527,139.107862329545,1.9044013511201
095610,테스,코스닥,IT H/W,28200,-1050,557463973200,2021-01-06,-,28200,508,10872,300,1.06,57.5900869693878,2.62625803769195,16.5508167829912,3.16358101065022
222080,씨아이에스,코스닥,기계·장비,9630,-70,553644839880,2021-01-06,-,9630,212,926,0,0,45.42,12.4931609818914,26.4217064170213,6.17206859642147
086390,유니테스트,코스닥,IT H/W,26100,-1250,551600688600,2021-01-06,-,26100,1259,7543,250,0.96,21.7142784784314,3.44349565422886,25.6349120925926,2.79230509934443
267980,매일유업,코스닥,음식료·담배,70000,400,549054660000,2021-01-06,-,70000,8206,51460,800,1.14,8.53895272161742,1.36039311199207,6.00716258205689,0.394067795880284
035600,KG이니시스,코스닥,IT S/W & SVC,19600,-50,546926906400,2021-01-06,-,19600,1847,8937,330,1.68,10.910633694,1.43297001497242,2.41706550598139,0.570580153435833
214450,파마리서치프로덕트,코스닥,유통,55800,-900,546230217600,2021-01-06,-,55800,1766,21024,300,0.54,32.7083962634731,2.39155086514886,28.3020838134715,6.51049127056019
174900,앱클론,코스닥,제약,37950,-1500,546176400000,2021-01-06,-,37950,179,2337,0,0,212.01,15.3859649675141,,37.8238305451389
347860,알체라,코스닥,IT S/W & SVC,40500,-1800,541436157000,2021-01-06,-,40500,,997,0,0,,47.5597804247788,,162.856217818182
023890,한국아트라스비엑스,코스닥,IT H/W,59000,3200,5.3985e+11,2021-01-06,-,59000,13966,40126,400,0.68,9.95988700564972,1.44027777777778,10.5143141153082,0.816157407407408
060150,인선이엔티,코스닥,기타서비스,11600,0,538919609200,2021-01-06,-,11600,441,5361,0,0,32.6786795060241,2.62950111391178,18.6414460412371,2.94978836215334
330860,네패스아크,코스닥,IT H/W,53000,-2000,537183567000,2021-01-06,-,53000,763,3876,0,0,69.46,17.7432491139241,20.0962964874552,10.2502133820841
074600,원익QnC,코스닥,비금속,20300,-800,533646400000,2021-01-06,-,20300,99,8103,0,0,206.259692307692,1.86725348189415,15.4546167146974,2.03829418472064
200230,텔콘RF제약,코스닥,IT H/W,6000,-50,525054072000,2021-01-06,-,6000,,1337,0,0,,4.5917564839549,105.88590452,9.35387849116608
284620,카이노스메드,코스닥,기타서비스,4890,-50,513169455810,2021-01-06,-,4890,,,0,0,,99.065841776,,
032620,유비케어,코스닥,IT S/W & SVC,9780,140,510488019420,2021-01-06,-,9780,133,1965,40,0.41,74.5344440720588,4.7859699687441,42.9520525161017,4.57019134075744
049070,인탑스,코스닥,IT H/W,29350,150,5.0482e+11,2021-01-06,-,29350,2073,25323,250,0.85,13.8274509803922,0.947667498560184,4.83960784313725,0.54216364634816
232140,와이아이케이,코스닥,IT H/W,6240,-60,503927779680,2021-01-06,-,6240,,1580,0,0,,4.69574016825843,,10.0301009994
032190,다우데이타,코스닥,유통,13150,250,5.03645e+11,2021-01-06,-,13150,1782,15886,180,1.37,7.60945747800587,0.186886456120134,,0.143933048591081
151910,나노스,코스닥,IT H/W,3365,-60,500124292655,2021-01-06,-,3365,,336,0,0,,13.4555480817333,,9.59283370846008
027360,아주IB투자,코스닥,금융,4190,35,498673373750,2021-01-06,-,4190,137,1412,35,0.84,30.58,3.27362605161098,8.99442174180328,
095660,네오위즈,코스닥,IT S/W & SVC,22550,-250,496860363450,2021-01-06,-,22550,1133,14741,0,0,20.5769441900826,1.51402264943752,13.4584337675676,1.95662887779961
015750,성우하이텍,코스닥,운송장비·부품,6210,-310,4.968e+11,2021-01-06,-,6210,492,13553,80,1.29,12.7226463104326,0.379881476979183,1.30650640188137,0.147514382652309
039840,디오,코스닥,의료·정밀기기,31900,600,495202903800,2021-01-06,-,31900,1483,9174,0,0,22.4984922995392,3.39747587265136,50.85596696875,3.83818618632075
064550,바이오니아,코스닥,제약,19650,-350,493844546700,2021-01-06,-,19650,,1355,0,0,,15.5484602183544,,13.5352987024793
078070,유비쿼스홀딩스,코스닥,일반전기전자,26400,-400,493590979200,2021-01-06,-,26400,424,10715,130,0.49,70.3794496857143,1.93122754919639,27.0690191098901,4.37916575822222
332570,와이팜,코스닥,IT H/W,13150,-50,488408831400,2021-01-06,-,13150,339,1389,0,0,38.79,10.8062134913793,39.480968976378,3.99847133971292
215200,메가스터디교육,코스닥,기타서비스,41200,100,487885456000,2021-01-06,-,41200,4035,20874,1100,2.67,10.3301506382979,1.93741851556265,7.86899643435981,1.11026087354219
033290,코웰패션,코스닥,유통,5510,-40,487636289340,2021-01-06,-,5510,584,2695,100,1.81,9.50430528560311,1.90605264018728,9.41274165086705,1.23770279118318
183300,코미코,코스닥,IT H/W,48700,-850,486402012700,2021-01-06,-,48700,2515,13185,400,0.82,21.8735609230769,3.95909661261261,12.426881655527,2.78619997925072
175250,아이큐어,코스닥,제약,64000,2000,483167296000,2021-01-06,-,64000,,15129,0,0,,4.87963974325674,,8.02055727914614
139670,키네마스터,코스닥,IT S/W & SVC,35500,6150,480893898500,2021-01-06,-,35500,5,927,0,0,4714.114836,37.712918688,589.2643545,24.2995610103093
059090,미코,코스닥,IT H/W,15300,-50,479144025900,2021-01-06,-,15300,259,2955,40,0.26,62.2417484625,2.94984589869668,11.1145979397321,2.10810325021169
122990,와이솔,코스닥,IT H/W,17000,-50,478922997000,2021-01-06,-,17000,1228,12099,250,1.47,15.60504575,1.40280376013514,9.72534419450102,1.28953389130435
053580,웹케시,코스닥,금융,70700,300,478190408500,2021-01-06,-,70700,1406,8017,200,0.28,50.28,8.83518033210332,67.4460245070423,7.82462049019608
041140,넥슨지티,코스닥,IT S/W & SVC,13450,-150,475771180900,2021-01-06,-,13450,85,3040,0,0,164.059027896552,4.42166525,,15.7540126125828
109820,진매트릭스,코스닥,기타서비스,23350,-1400,473548133900,2021-01-06,-,23350,,826,0,0,,30.0537852631579,,89.5720658823529
013120,동원개발,코스닥,건설,5210,-30,473110201000,2021-01-06,-,5210,933,8492,170,3.26,5.58571665879575,0.613552329140189,3.73115300473186,0.73624369903517
089970,에이피티씨,코스닥,기계·장비,19950,-800,470113670250,2021-01-06,-,19950,656,2561,0,0,32.6087529401408,7.78225700420168,39.2410416737288,7.8085040767285
030530,원익홀딩스,코스닥,금융,6080,-110,469606924480,2021-01-06,-,6080,444,9949,0,0,14.2611091424699,0.504441533699126,4.96298557159329,1.05028576648181
097780,에스맥,코스닥,IT H/W,1780,-10,464839171560,2021-01-06,-,1780,,950,0,0,,1.96412476080508,20.4199754867841,2.75912764017857
263720,디앤씨미디어,코스닥,IT S/W & SVC,37850,-2150,464612951350,2021-01-06,-,37850,404,3383,0,0,95.9462757755102,11.3285964168675,94.02735026,11.167143736342
060720,KH바텍,코스닥,IT H/W,19600,-650,464008498800,2021-01-06,-,19600,,7998,0,0,,2.54061398048781,43.003970587156,2.30227543909627
